,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-07-31 05:48:24,231,19,39,0,256.0,935,134780,134308,256.0,12,5328,463,256.0,2,728,724,256.0
2024-07-31 05:48:25,232,19,39,0,256.0,939,135825,135351,256.0,12,5351,465,256.0,2,731,727,256.0
2024-07-31 05:48:26,233,19,39,0,256.0,943,136874,136398,256.0,12,5374,467,256.0,2,734,730,256.0
2024-07-31 05:48:27,234,19,39,0,256.0,947,137927,137449,256.0,12,5397,469,256.0,2,737,733,256.0
2024-07-31 05:48:28,235,19,39,0,256.0,951,138984,138504,256.0,12,5420,471,256.0,2,740,736,256.0
2024-07-31 05:48:29,236,19,39,0,256.0,955,140045,139563,256.0,12,5443,473,256.0,2,743,739,256.0
2024-07-31 05:48:30,237,19,39,0,256.0,959,141110,140626,256.0,12,5466,475,256.0,2,746,742,256.0
2024-07-31 05:48:31,238,19,39,0,256.0,963,142179,141693,256.0,12,5489,477,256.0,2,749,745,256.0
2024-07-31 05:48:32,239,19,39,0,256.0,967,143252,142764,256.0,12,5512,479,256.0,2,752,748,256.0
2024-07-31 05:48:33,240,19,39,0,256.0,971,144329,143839,256.0,12,5535,481,256.0,2,755,751,256.0
2024-07-31 05:48:34,241,19,39,0,256.0,975,145410,144918,256.0,12,5558,483,256.0,2,758,754,256.0
2024-07-31 05:48:35,242,19,39,0,256.0,979,146495,146001,256.0,12,5581,485,256.0,2,761,757,256.0
2024-07-31 05:48:36,243,19,39,0,256.0,983,147584,147088,256.0,12,5604,487,256.0,2,764,760,256.0
2024-07-31 05:48:37,244,19,39,0,256.0,987,148677,148179,256.0,12,5627,489,256.0,2,767,763,256.0
2024-07-31 05:48:38,245,19,39,0,256.0,991,149774,149274,256.0,12,5650,491,256.0,2,770,766,256.0
2024-07-31 05:48:39,246,19,39,0,256.0,995,150875,150373,256.0,12,5673,493,256.0,2,773,769,256.0
2024-07-31 05:48:40,247,19,39,0,256.0,999,151980,151476,256.0,12,5696,495,256.0,2,776,772,256.0
2024-07-31 05:48:41,248,19,39,0,256.0,1003,153089,152583,256.0,12,5719,497,256.0,2,779,775,256.0
2024-07-31 05:48:42,249,19,39,0,256.0,1007,154202,153694,256.0,12,5742,499,256.0,2,782,778,256.0
2024-07-31 05:48:43,250,19,39,0,256.0,1011,155319,154809,256.0,12,5765,501,256.0,2,785,781,256.0
2024-07-31 05:48:44,251,19,39,0,256.0,1015,156440,155928,256.0,12,5788,503,256.0,2,788,784,256.0
2024-07-31 05:48:45,252,19,39,0,256.0,1019,157565,157051,256.0,12,5811,505,256.0,2,791,787,256.0
2024-07-31 05:48:46,253,19,39,0,256.0,1023,158694,158178,256.0,12,5834,507,256.0,2,794,790,256.0
2024-07-31 05:48:47,254,19,39,0,256.0,1027,159827,159309,256.0,12,5857,509,256.0,2,797,793,256.0
2024-07-31 05:48:48,255,19,39,0,256.0,1031,160964,160444,256.0,12,5880,511,256.0,2,800,796,256.0
2024-07-31 05:48:49,256,19,39,0,256.0,1035,162105,161583,256.0,12,5903,513,256.0,2,803,799,256.0
2024-07-31 05:48:50,257,19,39,0,256.0,1039,163250,162726,256.0,12,5926,515,256.0,2,806,802,256.0
2024-07-31 05:48:51,258,19,39,0,256.0,1043,164399,163873,256.0,12,5949,517,256.0,2,809,805,256.0
2024-07-31 05:48:52,259,19,39,0,256.0,1047,165552,165024,256.0,12,5972,519,256.0,2,812,808,256.0
2024-07-31 05:48:53,260,19,39,0,256.0,1051,166709,166179,256.0,12,5995,521,256.0,2,815,811,256.0
2024-07-31 05:48:54,261,19,39,0,256.0,1055,167870,167338,256.0,12,6018,523,256.0,2,818,814,256.0
2024-07-31 05:48:55,262,19,39,0,256.0,1059,169035,168501,256.0,12,6041,525,256.0,2,821,817,256.0
2024-07-31 05:48:56,263,19,39,0,256.0,1063,170204,169668,256.0,12,6064,527,256.0,2,824,820,256.0
2024-07-31 05:48:57,264,19,39,0,256.0,1067,171377,170839,256.0,12,6087,529,256.0,2,827,823,256.0
2024-07-31 05:48:58,265,19,39,0,256.0,1071,172554,172014,256.0,12,6110,531,256.0,2,830,826,256.0
2024-07-31 05:48:59,266,19,39,0,256.0,1075,173735,173193,256.0,12,6133,533,256.0,2,833,829,256.0
2024-07-31 05:49:00,267,19,39,0,256.0,1079,174920,174376,256.0,12,6156,535,256.0,2,836,832,256.0
2024-07-31 05:49:01,268,19,39,0,256.0,1083,176109,175563,256.0,12,6179,537,256.0,2,839,835,256.0
2024-07-31 05:49:02,269,19,39,0,256.0,1087,177302,176754,256.0,12,6202,539,256.0,2,842,838,256.0
2024-07-31 05:49:03,270,19,39,0,256.0,1091,178499,177949,256.0,12,6225,541,256.0,2,845,841,256.0
2024-07-31 05:49:04,271,19,39,0,256.0,1095,179700,179148,256.0,12,6248,543,256.0,2,848,844,256.0
2024-07-31 05:49:05,272,19,39,0,256.0,1099,180905,180351,256.0,12,6271,545,256.0,2,851,847,256.0
2024-07-31 05:49:06,273,19,39,0,256.0,1103,182114,181558,256.0,12,6294,547,256.0,2,854,850,256.0
2024-07-31 05:49:07,274,19,39,0,256.0,1107,183327,182769,256.0,12,6317,549,256.0,2,857,853,256.0
2024-07-31 05:49:08,275,19,39,0,256.0,1111,184544,183984,256.0,12,6340,551,256.0,2,860,856,256.0
2024-07-31 05:49:09,276,19,39,0,256.0,1115,185765,185203,256.0,12,6363,553,256.0,2,863,859,256.0
2024-07-31 05:49:10,277,19,39,0,256.0,1119,186990,186426,256.0,12,6386,555,256.0,2,866,862,256.0
2024-07-31 05:49:11,278,19,39,0,256.0,1123,188219,187653,256.0,12,6409,557,256.0,2,869,865,256.0
2024-07-31 05:49:12,279,19,39,0,256.0,1127,189452,188884,256.0,12,6432,559,256.0,2,872,868,256.0
2024-07-31 05:49:13,280,19,39,0,256.0,1131,190689,190119,256.0,12,6455,561,256.0,2,875,871,256.0
2024-07-31 05:49:14,281,19,39,0,256.0,1135,191930,191358,256.0,12,6478,563,256.0,2,878,874,256.0
2024-07-31 05:49:15,282,19,39,0,256.0,1139,193175,192601,256.0,12,6501,565,256.0,2,881,877,256.0
2024-07-31 05:49:16,283,19,39,0,256.0,1143,194424,193848,256.0,12,6524,567,256.0,2,884,880,256.0
2024-07-31 05:49:17,284,19,39,0,256.0,1147,195677,195099,256.0,12,6547,569,256.0,2,887,883,256.0
2024-07-31 05:49:18,285,19,39,0,256.0,1151,196934,196354,256.0,12,6570,571,256.0,2,890,886,256.0
2024-07-31 05:49:19,286,19,39,0,256.0,1155,198195,197613,256.0,12,6593,573,256.0,2,893,889,256.0
2024-07-31 05:49:20,287,19,39,0,256.0,1159,199460,198876,256.0,12,6616,575,256.0,2,896,892,256.0
2024-07-31 05:49:21,288,19,39,0,256.0,1163,200729,200143,256.0,12,6639,577,256.0,2,899,895,256.0
2024-07-31 05:49:22,289,19,39,0,256.0,1167,202002,201414,256.0,12,6662,579,256.0,2,902,898,256.0
2024-07-31 05:49:23,290,19,39,0,256.0,1171,203279,202689,256.0,12,6685,581,256.0,2,905,901,256.0
2024-07-31 05:49:24,291,19,39,0,256.0,1175,204560,203968,256.0,12,6708,583,256.0,2,908,904,256.0
2024-07-31 05:49:25,292,19,39,0,256.0,1179,205845,205251,256.0,12,6731,585,256.0,2,911,907,256.0
2024-07-31 05:49:26,293,19,39,0,256.0,1183,207134,206538,256.0,12,6754,587,256.0,2,914,910,256.0
2024-07-31 05:49:27,294,19,39,0,256.0,1187,208427,207829,256.0,12,6777,589,256.0,2,917,913,256.0
2024-07-31 05:49:28,295,19,39,0,256.0,1191,209724,209124,256.0,12,6800,591,256.0,2,920,916,256.0
2024-07-31 05:49:29,296,19,39,0,256.0,1195,211025,210423,256.0,12,6823,593,256.0,2,923,919,256.0
2024-07-31 05:49:30,297,19,39,0,256.0,1199,212330,211726,256.0,12,6846,595,256.0,2,926,922,256.0
2024-07-31 05:49:31,298,19,39,0,256.0,1203,213639,213033,256.0,12,6869,597,256.0,2,929,925,256.0
2024-07-31 05:49:32,299,19,39,0,256.0,1207,214952,214344,256.0,12,6892,599,256.0,2,932,928,256.0
2024-07-31 05:49:33,300,19,39,0,256.0,1211,216269,215659,256.0,12,6915,601,256.0,2,935,931,256.0
2024-07-31 05:49:34,299,19,39,0,256.0,1215,217519,216909,256.0,12,6916,602,256.0,2,936,932,256.0
2024-07-31 05:49:35,300,19,39,0,256.0,1215,218770,218160,256.0,12,6917,603,256.0,2,937,933,256.0
