,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-07-31 14:54:28,231,19,39,0,256.0,935,134769,134297,256.0,12,5328,463,256.0,2,729,725,256.0
2024-07-31 14:54:29,232,19,39,0,256.0,939,135814,135340,256.0,12,5351,465,256.0,2,732,728,256.0
2024-07-31 14:54:30,233,19,39,0,256.0,943,136863,136387,256.0,12,5374,467,256.0,2,735,731,256.0
2024-07-31 14:54:31,234,19,39,0,256.0,947,137916,137438,256.0,12,5397,469,256.0,2,738,734,256.0
2024-07-31 14:54:32,235,19,39,0,256.0,951,138973,138493,256.0,12,5420,471,256.0,2,741,737,256.0
2024-07-31 14:54:33,236,19,39,0,256.0,955,140034,139552,256.0,12,5443,473,256.0,2,744,740,256.0
2024-07-31 14:54:34,237,19,39,0,256.0,959,141099,140615,256.0,12,5466,475,256.0,2,747,743,256.0
2024-07-31 14:54:35,238,19,39,0,256.0,963,142168,141682,256.0,12,5489,477,256.0,2,750,746,256.0
2024-07-31 14:54:36,239,19,39,0,256.0,967,143241,142753,256.0,12,5512,479,256.0,2,753,749,256.0
2024-07-31 14:54:37,240,19,39,0,256.0,971,144318,143828,256.0,12,5535,481,256.0,2,756,752,256.0
2024-07-31 14:54:38,241,19,39,0,256.0,975,145399,144907,256.0,12,5558,483,256.0,2,759,755,256.0
2024-07-31 14:54:39,242,19,39,0,256.0,979,146484,145990,256.0,12,5581,485,256.0,2,762,758,256.0
2024-07-31 14:54:40,243,19,39,0,256.0,983,147573,147077,256.0,12,5604,487,256.0,2,765,761,256.0
2024-07-31 14:54:41,244,19,39,0,256.0,987,148666,148168,256.0,12,5627,489,256.0,2,768,764,256.0
2024-07-31 14:54:42,245,19,39,0,256.0,991,149763,149263,256.0,12,5650,491,256.0,2,771,767,256.0
2024-07-31 14:54:43,246,19,39,0,256.0,995,150864,150362,256.0,12,5673,493,256.0,2,774,770,256.0
2024-07-31 14:54:44,247,19,39,0,256.0,999,151969,151465,256.0,12,5696,495,256.0,2,777,773,256.0
2024-07-31 14:54:45,248,19,39,0,256.0,1003,153078,152572,256.0,12,5719,497,256.0,2,780,776,256.0
2024-07-31 14:54:46,249,19,39,0,256.0,1007,154191,153683,256.0,12,5742,499,256.0,2,783,779,256.0
2024-07-31 14:54:47,250,19,39,0,256.0,1011,155308,154798,256.0,12,5765,501,256.0,2,786,782,256.0
2024-07-31 14:54:48,251,19,39,0,256.0,1015,156429,155917,256.0,12,5788,503,256.0,2,789,785,256.0
2024-07-31 14:54:49,252,19,39,0,256.0,1019,157554,157040,256.0,12,5811,505,256.0,2,792,788,256.0
2024-07-31 14:54:50,253,19,39,0,256.0,1023,158683,158167,256.0,12,5834,507,256.0,2,795,791,256.0
2024-07-31 14:54:51,254,19,39,0,256.0,1027,159816,159298,256.0,12,5857,509,256.0,2,798,794,256.0
2024-07-31 14:54:52,255,19,39,0,256.0,1031,160953,160433,256.0,12,5880,511,256.0,2,801,797,256.0
2024-07-31 14:54:53,256,19,39,0,256.0,1035,162094,161572,256.0,12,5903,513,256.0,2,804,800,256.0
2024-07-31 14:54:54,257,19,39,0,256.0,1039,163239,162715,256.0,12,5926,515,256.0,2,807,803,256.0
2024-07-31 14:54:55,258,19,39,0,256.0,1043,164388,163862,256.0,12,5949,517,256.0,2,810,806,256.0
2024-07-31 14:54:56,259,19,39,0,256.0,1047,165541,165013,256.0,12,5972,519,256.0,2,813,809,256.0
2024-07-31 14:54:57,260,19,39,0,256.0,1051,166698,166168,256.0,12,5995,521,256.0,2,816,812,256.0
2024-07-31 14:54:58,261,19,39,0,256.0,1055,167859,167327,256.0,12,6018,523,256.0,2,819,815,256.0
2024-07-31 14:54:59,262,19,39,0,256.0,1059,169024,168490,256.0,12,6041,525,256.0,2,822,818,256.0
2024-07-31 14:55:00,263,19,39,0,256.0,1063,170193,169657,256.0,12,6064,527,256.0,2,825,821,256.0
2024-07-31 14:55:01,264,19,39,0,256.0,1067,171366,170828,256.0,12,6087,529,256.0,2,828,824,256.0
2024-07-31 14:55:02,265,19,39,0,256.0,1071,172543,172003,256.0,12,6110,531,256.0,2,831,827,256.0
2024-07-31 14:55:03,266,19,39,0,256.0,1075,173724,173182,256.0,12,6133,533,256.0,2,834,830,256.0
2024-07-31 14:55:04,267,19,39,0,256.0,1079,174909,174365,256.0,12,6156,535,256.0,2,837,833,256.0
2024-07-31 14:55:05,268,19,39,0,256.0,1083,176098,175552,256.0,12,6179,537,256.0,2,840,836,256.0
2024-07-31 14:55:06,269,19,39,0,256.0,1087,177291,176743,256.0,12,6202,539,256.0,2,843,839,256.0
2024-07-31 14:55:07,270,19,39,0,256.0,1091,178488,177938,256.0,12,6225,541,256.0,2,846,842,256.0
2024-07-31 14:55:08,271,19,39,0,256.0,1095,179689,179137,256.0,12,6248,543,256.0,2,849,845,256.0
2024-07-31 14:55:09,272,19,39,0,256.0,1099,180894,180340,256.0,12,6271,545,256.0,2,852,848,256.0
2024-07-31 14:55:10,273,19,39,0,256.0,1103,182103,181547,256.0,12,6294,547,256.0,2,855,851,256.0
2024-07-31 14:55:11,274,19,39,0,256.0,1107,183316,182758,256.0,12,6317,549,256.0,2,858,854,256.0
2024-07-31 14:55:12,275,19,39,0,256.0,1111,184533,183973,256.0,12,6340,551,256.0,2,861,857,256.0
2024-07-31 14:55:13,276,19,39,0,256.0,1115,185754,185192,256.0,12,6363,553,256.0,2,864,860,256.0
2024-07-31 14:55:14,277,19,39,0,256.0,1119,186979,186415,256.0,12,6386,555,256.0,2,867,863,256.0
2024-07-31 14:55:15,278,19,39,0,256.0,1123,188208,187642,256.0,12,6409,557,256.0,2,870,866,256.0
2024-07-31 14:55:16,279,19,39,0,256.0,1127,189441,188873,256.0,12,6432,559,256.0,2,873,869,256.0
2024-07-31 14:55:17,280,19,39,0,256.0,1131,190678,190108,256.0,12,6455,561,256.0,2,876,872,256.0
2024-07-31 14:55:18,281,19,39,0,256.0,1135,191919,191347,256.0,12,6478,563,256.0,2,879,875,256.0
2024-07-31 14:55:19,282,19,39,0,256.0,1139,193164,192590,256.0,12,6501,565,256.0,2,882,878,256.0
2024-07-31 14:55:20,283,19,39,0,256.0,1143,194413,193837,256.0,12,6524,567,256.0,2,885,881,256.0
2024-07-31 14:55:21,284,19,39,0,256.0,1147,195666,195088,256.0,12,6547,569,256.0,2,888,884,256.0
2024-07-31 14:55:22,285,19,39,0,256.0,1151,196923,196343,256.0,12,6570,571,256.0,2,891,887,256.0
2024-07-31 14:55:23,286,19,39,0,256.0,1155,198184,197602,256.0,12,6593,573,256.0,2,894,890,256.0
2024-07-31 14:55:24,287,19,39,0,256.0,1159,199449,198865,256.0,12,6616,575,256.0,2,897,893,256.0
2024-07-31 14:55:25,288,19,39,0,256.0,1163,200718,200132,256.0,12,6639,577,256.0,2,900,896,256.0
2024-07-31 14:55:26,289,19,39,0,256.0,1167,201991,201403,256.0,12,6662,579,256.0,2,903,899,256.0
2024-07-31 14:55:27,290,19,39,0,256.0,1171,203268,202678,256.0,12,6685,581,256.0,2,906,902,256.0
2024-07-31 14:55:28,291,19,39,0,256.0,1175,204549,203957,256.0,12,6708,583,256.0,2,909,905,256.0
2024-07-31 14:55:29,292,19,39,0,256.0,1179,205834,205240,256.0,12,6731,585,256.0,2,912,908,256.0
2024-07-31 14:55:30,293,19,39,0,256.0,1183,207123,206527,256.0,12,6754,587,256.0,2,915,911,256.0
2024-07-31 14:55:31,294,19,39,0,256.0,1187,208416,207818,256.0,12,6777,589,256.0,2,918,914,256.0
2024-07-31 14:55:32,295,19,39,0,256.0,1191,209713,209113,256.0,12,6800,591,256.0,2,921,917,256.0
2024-07-31 14:55:33,296,19,39,0,256.0,1195,211014,210412,256.0,12,6823,593,256.0,2,924,920,256.0
2024-07-31 14:55:34,297,19,39,0,256.0,1199,212319,211715,256.0,12,6846,595,256.0,2,927,923,256.0
2024-07-31 14:55:35,298,19,39,0,256.0,1203,213628,213022,256.0,12,6869,597,256.0,2,930,926,256.0
2024-07-31 14:55:36,299,19,39,0,256.0,1207,214941,214333,256.0,12,6892,599,256.0,2,933,929,256.0
2024-07-31 14:55:37,300,19,39,0,256.0,1211,216258,215648,256.0,12,6915,601,256.0,2,936,932,256.0
2024-07-31 14:55:38,299,19,39,0,256.0,1215,217508,216898,256.0,12,6916,602,256.0,2,937,933,256.0
2024-07-31 14:55:39,300,19,39,0,256.0,1215,218759,218149,256.0,12,6917,603,256.0,2,938,934,256.0
