,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 09:28:37,196,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:38,196,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:39,196,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:40,211,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:41,211,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:42,211,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:43,211,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:44,211,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:45,211,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:46,211,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:47,211,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:48,211,8,39,0,15.9990234375,672,8843,8220,64.0,8,7021,1439,127.998046875,3,2236,2231,64.0
2024-08-01 09:28:49,211,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:28:50,211,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:28:51,211,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:28:52,211,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:28:53,211,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:28:54,211,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:28:55,226,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:28:56,226,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:28:57,226,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:28:58,226,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:28:59,226,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:29:00,226,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:29:01,226,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:29:02,226,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:29:03,226,8,39,0,15.9990234375,724,9853,9185,64.0,8,7531,1544,127.998046875,3,2387,2382,64.0
2024-08-01 09:29:04,226,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:05,226,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:06,226,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:07,226,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:08,226,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:09,226,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:10,241,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:11,241,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:12,241,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:13,241,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:14,241,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:15,241,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:16,241,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:17,241,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:18,241,8,39,0,15.9990234375,776,10913,10200,64.0,8,8041,1649,127.998046875,3,2538,2533,64.0
2024-08-01 09:29:19,241,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:20,241,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:21,241,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:22,241,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:23,241,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:24,241,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:25,256,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:26,256,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:27,256,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:28,256,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:29,256,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:30,256,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:31,256,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:32,256,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:33,256,8,39,0,15.9990234375,829,12028,11270,64.0,8,8551,1754,127.998046875,3,2689,2684,64.0
2024-08-01 09:29:34,256,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:35,256,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:36,256,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:37,256,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:38,256,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:39,256,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:40,271,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:41,271,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:42,271,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:43,271,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:44,271,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:45,271,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:46,271,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:47,271,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:48,271,8,39,0,15.9990234375,881,13193,12390,64.0,8,9061,1859,127.998046875,3,2840,2835,64.0
2024-08-01 09:29:49,271,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:29:50,271,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:29:51,271,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:29:52,271,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:29:53,271,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:29:54,271,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:29:55,286,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:29:56,286,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:29:57,286,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:29:58,286,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:29:59,286,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:30:00,286,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:30:01,286,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:30:02,286,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:30:03,286,8,39,0,15.9990234375,933,14412,13564,64.0,8,9571,1964,127.998046875,3,2991,2986,64.0
2024-08-01 09:30:04,286,8,39,0,15.9990234375,985,15681,14788,64.0,8,10081,2069,127.998046875,3,3142,3137,64.0
2024-08-01 09:30:05,286,8,39,0,15.9990234375,985,15681,14788,64.0,8,10081,2069,127.998046875,3,3142,3137,64.0
2024-08-01 09:30:06,286,8,39,0,15.9990234375,985,15681,14788,64.0,8,10081,2069,127.998046875,3,3142,3137,64.0
2024-08-01 09:30:07,286,8,39,0,15.9990234375,985,15681,14788,64.0,8,10081,2069,127.998046875,3,3142,3137,64.0
2024-08-01 09:30:08,286,8,39,0,15.9990234375,985,15681,14788,64.0,8,10081,2069,127.998046875,3,3142,3137,64.0
2024-08-01 09:30:09,286,8,39,0,15.9990234375,985,15681,14788,64.0,8,10081,2069,127.998046875,3,3142,3137,64.0
2024-08-01 09:30:10,299,8,39,0,15.9990234375,985,15681,14788,64.0,8,10081,2069,127.998046875,3,3142,3137,64.0
