,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 08:55:43,226,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:44,226,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:45,226,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:46,241,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:47,241,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:48,241,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:49,241,6,34,0,16.0,10,265,258,16.0,1,231,231,16.0,2,1643,1639,16.0
2024-08-01 08:55:50,241,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:55:51,241,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:55:52,241,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:55:53,241,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:55:54,241,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:55:55,241,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:55:56,241,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:55:57,241,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:55:58,241,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:55:59,241,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:56:00,241,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:56:01,256,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:56:02,256,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:56:03,256,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:56:04,256,6,34,0,16.0,10,275,268,16.0,1,246,246,16.0,2,1749,1745,16.0
2024-08-01 08:56:05,256,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:06,256,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:07,256,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:08,256,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:09,256,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:10,256,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:11,256,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:12,256,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:13,256,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:14,256,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:15,256,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:16,271,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:17,271,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:18,271,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:19,271,6,34,0,16.0,10,285,278,16.0,1,261,261,16.0,2,1855,1851,16.0
2024-08-01 08:56:20,271,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:21,271,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:22,271,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:23,271,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:24,271,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:25,271,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:26,271,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:27,271,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:28,271,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:29,271,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:30,271,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:31,286,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:32,286,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:33,286,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:34,286,6,34,0,16.0,10,295,288,16.0,1,276,276,16.0,2,1961,1957,16.0
2024-08-01 08:56:35,286,6,34,0,16.0,10,305,298,16.0,1,291,291,16.0,2,2067,2063,16.0
2024-08-01 08:56:36,286,6,34,0,16.0,10,305,298,16.0,1,291,291,16.0,2,2067,2063,16.0
2024-08-01 08:56:37,286,6,34,0,16.0,10,305,298,16.0,1,291,291,16.0,2,2067,2063,16.0
2024-08-01 08:56:38,286,6,34,0,16.0,10,305,298,16.0,1,291,291,16.0,2,2067,2063,16.0
2024-08-01 08:56:39,286,6,34,0,16.0,10,305,298,16.0,1,291,291,16.0,2,2067,2063,16.0
2024-08-01 08:56:40,286,6,34,0,16.0,10,305,298,16.0,1,291,291,16.0,2,2067,2063,16.0
2024-08-01 08:56:41,286,6,34,0,16.0,10,305,298,16.0,1,291,291,16.0,2,2067,2063,16.0
2024-08-01 08:56:42,286,6,34,0,16.0,10,305,298,16.0,1,291,291,16.0,2,2067,2063,16.0
2024-08-01 08:56:43,286,6,34,0,16.0,10,305,298,16.0,1,291,291,16.0,2,2067,2063,16.0
2024-08-01 08:56:44,286,6,34,0,16.0,10,305,298,16.0,1,291,291,16.0,2,2067,2063,16.0
2024-08-01 08:56:45,286,6,34,0,16.0,10,305,298,16.0,1,291,291,16.0,2,2067,2063,16.0
2024-08-01 08:56:46,299,6,34,0,16.0,10,305,298,16.0,1,291,291,16.0,2,2067,2063,16.0
