,,,,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-07-30 11:03:41,188,0,0,9812,8,39,0,511.998046875,665,68780,68205,512.0,8,6478,1328,511.998046875,3,2462,2457,512.0
2024-07-30 11:03:42,189,0,0,9811,8,39,0,511.998046875,668,69466,68888,512.0,8,6512,1335,511.998046875,3,2473,2468,512.0
2024-07-30 11:03:43,190,0,0,9810,8,39,0,511.998046875,672,70156,69575,512.0,8,6546,1342,511.998046875,3,2484,2479,512.0
2024-07-30 11:03:44,191,0,0,9809,8,39,0,511.998046875,675,70851,70267,512.0,8,6580,1349,511.998046875,3,2495,2490,512.0
2024-07-30 11:03:45,192,0,0,9808,8,39,0,511.998046875,679,71550,70963,512.0,8,6614,1356,511.998046875,3,2506,2501,512.0
2024-07-30 11:03:46,193,0,0,9807,8,39,0,511.998046875,682,72250,71660,512.0,8,6648,1363,511.998046875,3,2517,2512,512.0
2024-07-30 11:03:47,194,0,0,9806,8,39,0,511.998046875,686,72956,72363,512.0,8,6682,1370,511.998046875,3,2528,2523,512.0
2024-07-30 11:03:48,195,0,0,9805,8,39,0,511.998046875,689,73663,73067,512.0,8,6716,1377,511.998046875,3,2539,2534,512.0
2024-07-30 11:03:49,196,0,0,9804,8,39,0,511.998046875,693,74376,73776,512.0,8,6750,1384,511.998046875,3,2550,2545,512.0
2024-07-30 11:03:50,197,0,0,9803,8,39,0,511.998046875,696,75090,74488,512.0,8,6784,1391,511.998046875,3,2561,2556,512.0
2024-07-30 11:03:51,198,0,0,9802,8,39,0,511.998046875,700,75810,75205,512.0,8,6818,1398,511.998046875,3,2572,2567,512.0
2024-07-30 11:03:52,199,0,0,9801,8,39,0,511.998046875,703,76531,75923,512.0,8,6852,1405,511.998046875,3,2583,2578,512.0
2024-07-30 11:03:53,200,0,0,9800,8,39,0,511.998046875,707,77258,76647,512.0,8,6886,1412,511.998046875,3,2594,2589,512.0
2024-07-30 11:03:54,201,0,0,9799,8,39,0,511.998046875,710,77986,77372,512.0,8,6920,1419,511.998046875,3,2605,2600,512.0
2024-07-30 11:03:55,202,0,0,9798,8,39,0,511.998046875,714,78720,78103,512.0,8,6954,1426,511.998046875,3,2616,2611,512.0
2024-07-30 11:03:56,203,0,0,9797,8,39,0,511.998046875,717,79455,78835,512.0,8,6988,1433,511.998046875,3,2627,2622,512.0
2024-07-30 11:03:57,204,0,0,9796,8,39,0,511.998046875,721,80192,79570,512.0,8,7022,1440,511.998046875,3,2638,2633,512.0
2024-07-30 11:03:58,205,0,0,9795,8,39,0,511.998046875,724,80938,80312,512.0,8,7056,1447,511.998046875,3,2649,2644,512.0
2024-07-30 11:03:59,206,0,0,9794,8,39,0,511.998046875,728,81684,81055,512.0,8,7090,1454,511.998046875,3,2660,2655,512.0
2024-07-30 11:04:00,207,0,0,9793,8,39,0,511.998046875,731,82435,81803,512.0,8,7124,1461,511.998046875,3,2671,2666,512.0
2024-07-30 11:04:01,208,0,0,9792,8,39,0,511.998046875,735,83190,82555,512.0,8,7158,1468,511.998046875,3,2682,2677,512.0
2024-07-30 11:04:02,209,0,0,9791,8,39,0,511.998046875,738,83942,83305,512.0,8,7192,1475,511.998046875,3,2693,2688,512.0
2024-07-30 11:04:03,210,0,0,9790,8,39,0,511.998046875,742,84706,84065,512.0,8,7226,1482,511.998046875,3,2704,2699,512.0
2024-07-30 11:04:04,211,0,0,9789,8,39,0,511.998046875,745,85467,84824,512.0,8,7260,1489,511.998046875,3,2715,2710,512.0
2024-07-30 11:04:05,212,0,0,9788,8,39,0,511.998046875,749,86240,85593,512.0,8,7294,1496,511.998046875,3,2726,2721,512.0
2024-07-30 11:04:06,213,0,0,9787,8,39,0,511.998046875,752,87010,86360,512.0,8,7328,1503,511.998046875,3,2737,2732,512.0
2024-07-30 11:04:07,214,0,0,9786,8,39,0,511.998046875,755,87785,87132,512.0,8,7362,1510,511.998046875,3,2748,2743,512.0
2024-07-30 11:04:08,215,0,0,9785,8,39,0,511.998046875,759,88562,87906,512.0,8,7396,1517,511.998046875,3,2759,2754,512.0
2024-07-30 11:04:09,216,0,0,9784,8,39,0,511.998046875,762,89340,88682,512.0,8,7430,1524,511.998046875,3,2770,2765,512.0
2024-07-30 11:04:10,217,0,0,9783,8,39,0,511.998046875,766,90128,89466,512.0,8,7464,1531,511.998046875,3,2781,2776,512.0
2024-07-30 11:04:11,218,0,0,9782,8,39,0,511.998046875,769,90917,90252,512.0,8,7498,1538,511.998046875,3,2792,2787,512.0
2024-07-30 11:04:12,219,0,0,9781,8,39,0,511.998046875,773,91708,91040,512.0,8,7532,1545,511.998046875,3,2803,2798,512.0
2024-07-30 11:04:13,220,0,0,9780,8,39,0,511.998046875,776,92504,91833,512.0,8,7566,1552,511.998046875,3,2814,2809,512.0
2024-07-30 11:04:14,221,0,0,9779,8,39,0,511.998046875,780,93302,92628,512.0,8,7600,1559,511.998046875,3,2825,2820,512.0
2024-07-30 11:04:15,222,0,0,9778,8,39,0,511.998046875,783,94105,93428,512.0,8,7634,1566,511.998046875,3,2836,2831,512.0
2024-07-30 11:04:16,223,0,0,9777,8,39,0,511.998046875,787,94910,94230,512.0,8,7668,1573,511.998046875,3,2847,2842,512.0
2024-07-30 11:04:17,224,0,0,9776,8,39,0,511.998046875,790,95720,95037,512.0,8,7702,1580,511.998046875,3,2858,2853,512.0
2024-07-30 11:04:18,225,0,0,9775,8,39,0,511.998046875,794,96532,95846,512.0,8,7736,1587,511.998046875,3,2869,2864,512.0
2024-07-30 11:04:19,226,0,0,9774,8,39,0,511.998046875,797,97349,96660,512.0,8,7770,1594,511.998046875,3,2880,2875,512.0
2024-07-30 11:04:20,227,0,0,9773,8,39,0,511.998046875,801,98168,97476,512.0,8,7804,1601,511.998046875,3,2891,2886,512.0
2024-07-30 11:04:21,228,0,0,9772,8,39,0,511.998046875,804,98992,98297,512.0,8,7838,1608,511.998046875,3,2902,2897,512.0
2024-07-30 11:04:22,229,0,0,9771,8,39,0,511.998046875,808,99818,99120,512.0,8,7872,1615,511.998046875,3,2913,2908,512.0
2024-07-30 11:04:23,230,0,0,9770,8,39,0,511.998046875,811,100649,99948,512.0,8,7906,1622,511.998046875,3,2924,2919,512.0
2024-07-30 11:04:24,231,0,0,9769,8,39,0,511.998046875,815,101482,100778,512.0,8,7940,1629,511.998046875,3,2935,2930,512.0
2024-07-30 11:04:25,232,0,0,9768,8,39,0,511.998046875,818,102320,101613,512.0,8,7974,1636,511.998046875,3,2946,2941,512.0
2024-07-30 11:04:26,233,0,0,9767,8,39,0,511.998046875,822,103160,102450,512.0,8,8008,1643,511.998046875,3,2957,2952,512.0
2024-07-30 11:04:27,234,0,0,9766,8,39,0,511.998046875,825,104005,103292,512.0,8,8042,1650,511.998046875,3,2968,2963,512.0
2024-07-30 11:04:28,235,0,0,9765,8,39,0,511.998046875,829,104852,104136,512.0,8,8076,1657,511.998046875,3,2979,2974,512.0
2024-07-30 11:04:29,236,0,0,9764,8,39,0,511.998046875,832,105704,104985,512.0,8,8110,1664,511.998046875,3,2990,2985,512.0
2024-07-30 11:04:30,237,0,0,9763,8,39,0,511.998046875,836,106558,105836,512.0,8,8144,1671,511.998046875,3,3001,2996,512.0
2024-07-30 11:04:31,238,0,0,9762,8,39,0,511.998046875,839,107417,106692,512.0,8,8178,1678,511.998046875,3,3012,3007,512.0
2024-07-30 11:04:32,239,0,0,9761,8,39,0,511.998046875,843,108278,107550,512.0,8,8212,1685,511.998046875,3,3023,3018,512.0
2024-07-30 11:04:33,240,0,0,9760,8,39,0,511.998046875,846,109144,108413,512.0,8,8246,1692,511.998046875,3,3034,3029,512.0
2024-07-30 11:04:34,241,0,0,9759,8,39,0,511.998046875,850,110012,109278,512.0,8,8280,1699,511.998046875,3,3045,3040,512.0
2024-07-30 11:04:35,242,0,0,9758,8,39,0,511.998046875,853,110885,110148,512.0,8,8314,1706,511.998046875,3,3056,3051,512.0
2024-07-30 11:04:36,243,0,0,9757,8,39,0,511.998046875,856,111759,111019,512.0,8,8348,1713,511.998046875,3,3067,3062,512.0
2024-07-30 11:04:37,244,0,0,9756,8,39,0,511.998046875,860,112639,111896,512.0,8,8382,1720,511.998046875,3,3078,3073,512.0
2024-07-30 11:04:38,245,0,0,9755,8,39,0,511.998046875,863,113516,112771,512.0,8,8416,1727,511.998046875,3,3089,3084,512.0
2024-07-30 11:04:39,246,0,0,9754,8,39,0,511.998046875,867,114407,113658,512.0,8,8450,1734,511.998046875,3,3100,3095,512.0
2024-07-30 11:04:40,247,0,0,9753,8,39,0,511.998046875,870,115295,114543,512.0,8,8484,1741,511.998046875,3,3111,3106,512.0
2024-07-30 11:04:41,248,0,0,9752,8,39,0,511.998046875,874,116189,115434,512.0,8,8518,1748,511.998046875,3,3122,3117,512.0
2024-07-30 11:04:42,249,0,0,9751,8,39,0,511.998046875,877,117084,116326,512.0,8,8552,1755,511.998046875,3,3133,3128,512.0
2024-07-30 11:04:43,250,0,0,9750,8,39,0,511.998046875,881,117985,117224,512.0,8,8586,1762,511.998046875,3,3144,3139,512.0
2024-07-30 11:04:44,251,0,0,9749,8,39,0,511.998046875,884,118887,118123,512.0,8,8620,1769,511.998046875,3,3155,3150,512.0
2024-07-30 11:04:45,252,0,0,9748,8,39,0,511.998046875,888,119795,119028,512.0,8,8654,1776,511.998046875,3,3166,3161,512.0
2024-07-30 11:04:46,253,0,0,9747,8,39,0,511.998046875,891,120704,119934,512.0,8,8688,1783,511.998046875,3,3177,3172,512.0
2024-07-30 11:04:47,254,0,0,9746,8,39,0,511.998046875,895,121619,120846,512.0,8,8722,1790,511.998046875,3,3188,3183,512.0
2024-07-30 11:04:48,255,0,0,9745,8,39,0,511.998046875,898,122535,121759,512.0,8,8756,1797,511.998046875,3,3199,3194,512.0
2024-07-30 11:04:49,256,0,0,9744,8,39,0,511.998046875,902,123457,122678,512.0,8,8790,1804,511.998046875,3,3210,3205,512.0
2024-07-30 11:04:50,257,0,0,9743,8,39,0,511.998046875,905,124380,123598,512.0,8,8824,1811,511.998046875,3,3221,3216,512.0
2024-07-30 11:04:51,258,0,0,9742,8,39,0,511.998046875,909,125309,124524,512.0,8,8858,1818,511.998046875,3,3232,3227,512.0
2024-07-30 11:04:52,259,0,0,9741,8,39,0,511.998046875,912,126239,125451,512.0,8,8892,1825,511.998046875,3,3243,3238,512.0
2024-07-30 11:04:53,260,0,0,9740,8,39,0,511.998046875,916,127175,126384,512.0,8,8926,1832,511.998046875,3,3254,3249,512.0
2024-07-30 11:04:54,261,0,0,9739,8,39,0,511.998046875,919,128112,127318,512.0,8,8960,1839,511.998046875,3,3265,3260,512.0
2024-07-30 11:04:55,262,0,0,9738,8,39,0,511.998046875,923,129055,128258,512.0,8,8994,1846,511.998046875,3,3276,3271,512.0
2024-07-30 11:04:56,263,0,0,9737,8,39,0,511.998046875,926,129999,129199,512.0,8,9028,1853,511.998046875,3,3287,3282,512.0
2024-07-30 11:04:57,264,0,0,9736,8,39,0,511.998046875,930,130949,130146,512.0,8,9062,1860,511.998046875,3,3298,3293,512.0
2024-07-30 11:04:58,265,0,0,9735,8,39,0,511.998046875,933,131900,131094,512.0,8,9096,1867,511.998046875,3,3309,3304,512.0
2024-07-30 11:04:59,266,0,0,9734,8,39,0,511.998046875,937,132857,132048,512.0,8,9130,1874,511.998046875,3,3320,3315,512.0
2024-07-30 11:05:00,267,0,0,9733,8,39,0,511.998046875,940,133815,133003,512.0,8,9164,1881,511.998046875,3,3331,3326,512.0
2024-07-30 11:05:01,268,0,0,9732,8,39,0,511.998046875,944,134779,133964,512.0,8,9198,1888,511.998046875,3,3342,3337,512.0
2024-07-30 11:05:02,269,0,0,9731,8,39,0,511.998046875,947,135744,134926,512.0,8,9232,1895,511.998046875,3,3353,3348,512.0
2024-07-30 11:05:03,270,0,0,9730,8,39,0,511.998046875,951,136715,135894,512.0,8,9266,1902,511.998046875,3,3364,3359,512.0
2024-07-30 11:05:04,271,0,0,9729,8,39,0,511.998046875,954,137687,136863,512.0,8,9300,1909,511.998046875,3,3375,3370,512.0
2024-07-30 11:05:05,272,0,0,9728,8,39,0,511.998046875,958,138665,137838,512.0,8,9334,1916,511.998046875,3,3386,3381,512.0
2024-07-30 11:05:06,273,0,0,9727,8,39,0,511.998046875,961,139644,138814,512.0,8,9368,1923,511.998046875,3,3397,3392,512.0
2024-07-30 11:05:07,274,0,0,9726,8,39,0,511.998046875,964,140628,139795,512.0,8,9402,1930,511.998046875,3,3408,3403,512.0
2024-07-30 11:05:08,275,0,0,9725,8,39,0,511.998046875,968,141614,140778,512.0,8,9436,1937,511.998046875,3,3419,3414,512.0
2024-07-30 11:05:09,276,0,0,9724,8,39,0,511.998046875,971,142605,141766,512.0,8,9470,1944,511.998046875,3,3430,3425,512.0
2024-07-30 11:05:10,277,0,0,9723,8,39,0,511.998046875,975,143598,142756,512.0,8,9504,1951,511.998046875,3,3441,3436,512.0
2024-07-30 11:05:11,278,0,0,9722,8,39,0,511.998046875,978,144596,143751,512.0,8,9538,1958,511.998046875,3,3452,3447,512.0
2024-07-30 11:05:12,279,0,0,9721,8,39,0,511.998046875,982,145596,144748,512.0,8,9572,1965,511.998046875,3,3463,3458,512.0
2024-07-30 11:05:13,280,0,0,9720,8,39,0,511.998046875,985,146601,145750,512.0,8,9606,1972,511.998046875,3,3474,3469,512.0
2024-07-30 11:05:14,281,0,0,9719,8,39,0,511.998046875,989,147608,146754,512.0,8,9640,1979,511.998046875,3,3485,3480,512.0
2024-07-30 11:05:15,282,0,0,9718,8,39,0,511.998046875,992,148620,147763,512.0,8,9674,1986,511.998046875,3,3496,3491,512.0
2024-07-30 11:05:16,283,0,0,9717,8,39,0,511.998046875,996,149634,148774,512.0,8,9708,1993,511.998046875,3,3507,3502,512.0
2024-07-30 11:05:17,284,0,0,9716,8,39,0,511.998046875,999,150653,149790,512.0,8,9742,2000,511.998046875,3,3518,3513,512.0
2024-07-30 11:05:18,285,0,0,9715,8,39,0,511.998046875,1003,151674,150808,512.0,8,9776,2007,511.998046875,3,3529,3524,512.0
2024-07-30 11:05:19,286,0,0,9714,8,39,0,511.998046875,1006,152700,151831,512.0,8,9810,2014,511.998046875,3,3540,3535,512.0
2024-07-30 11:05:20,287,0,0,9713,8,39,0,511.998046875,1010,153728,152856,512.0,8,9844,2021,511.998046875,3,3551,3546,512.0
2024-07-30 11:05:21,288,0,0,9712,8,39,0,511.998046875,1013,154761,153886,512.0,8,9878,2028,511.998046875,3,3562,3557,512.0
2024-07-30 11:05:22,289,0,0,9711,8,39,0,511.998046875,1017,155796,154918,512.0,8,9912,2035,511.998046875,3,3573,3568,512.0
2024-07-30 11:05:23,290,0,0,9710,8,39,0,511.998046875,1020,156836,155955,512.0,8,9946,2042,511.998046875,3,3584,3579,512.0
2024-07-30 11:05:24,291,0,0,9709,8,39,0,511.998046875,1024,157878,156994,512.0,8,9980,2049,511.998046875,3,3595,3590,512.0
2024-07-30 11:05:25,292,0,0,9708,8,39,0,511.998046875,1027,158925,158038,512.0,8,10014,2056,511.998046875,3,3606,3601,512.0
2024-07-30 11:05:26,293,0,0,9707,8,39,0,511.998046875,1031,159974,159084,512.0,8,10048,2063,511.998046875,3,3617,3612,512.0
2024-07-30 11:05:27,294,0,0,9706,8,39,0,511.998046875,1034,161028,160135,512.0,8,10082,2070,511.998046875,3,3628,3623,512.0
2024-07-30 11:05:28,295,0,0,9705,8,39,0,511.998046875,1038,162084,161188,512.0,8,10116,2077,511.998046875,3,3639,3634,512.0
2024-07-30 11:05:29,296,0,0,9704,8,39,0,511.998046875,1041,163145,162246,512.0,8,10150,2084,511.998046875,3,3650,3645,512.0
2024-07-30 11:05:30,297,0,0,9703,8,39,0,511.998046875,1045,164208,163306,512.0,8,10184,2091,511.998046875,3,3661,3656,512.0
2024-07-30 11:05:31,298,0,0,9702,8,39,0,511.998046875,1048,165276,164371,512.0,8,10218,2098,511.998046875,3,3672,3667,512.0
2024-07-30 11:05:32,299,0,0,9701,8,39,0,511.998046875,1052,166346,165438,512.0,8,10252,2105,511.998046875,3,3683,3678,512.0
2024-07-30 11:05:33,300,0,0,9700,8,39,0,511.998046875,1055,167407,166499,512.0,8,10257,2110,511.998046875,3,3689,3684,512.0
2024-07-30 11:05:34,299,1,0,9700,8,39,0,511.998046875,1055,168469,167561,512.0,8,10262,2115,511.998046875,3,3699,3694,512.0
