,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 08:55:21,211,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:22,211,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:23,211,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:24,211,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:25,211,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:26,211,19,43,0,32.0,94,22916,22500,63.99059295654297,12,4776,415,64.0,2,442,438,64.0
2024-08-01 08:55:27,211,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:28,211,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:29,211,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:30,211,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:31,226,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:32,226,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:33,226,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:34,226,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:35,226,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:36,226,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:37,226,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:38,226,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:39,226,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:40,226,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:41,226,19,43,0,32.0,101,24607,24161,63.99059295654297,12,5121,445,64.0,2,473,469,64.0
2024-08-01 08:55:42,226,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:43,226,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:44,226,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:45,226,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:46,241,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:47,241,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:48,241,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:49,241,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:50,241,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:51,241,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:52,241,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:53,241,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:54,241,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:55,241,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:56,241,19,43,0,32.0,108,26305,25829,63.99059295654297,12,5466,475,64.0,2,504,500,64.0
2024-08-01 08:55:57,241,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:55:58,241,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:55:59,241,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:00,241,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:01,256,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:02,256,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:03,256,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:04,256,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:05,256,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:06,256,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:07,256,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:08,256,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:09,256,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:10,256,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:11,256,19,43,0,32.0,115,28010,27504,63.99059295654297,12,5811,505,64.0,2,535,531,64.0
2024-08-01 08:56:12,256,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:13,256,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:14,256,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:15,256,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:16,271,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:17,271,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:18,271,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:19,271,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:20,271,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:21,271,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:22,271,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:23,271,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:24,271,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:25,271,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:26,271,19,43,0,32.0,122,29722,29186,63.99059295654297,12,6156,535,64.0,2,566,562,64.0
2024-08-01 08:56:27,271,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:28,271,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:29,271,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:30,271,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:31,286,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:32,286,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:33,286,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:34,286,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:35,286,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:36,286,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:37,286,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:38,286,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:39,286,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:40,286,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:41,286,19,43,0,32.0,129,31441,30875,63.99059295654297,12,6501,565,64.0,2,597,593,64.0
2024-08-01 08:56:42,286,19,43,0,32.0,136,33167,32571,63.99059295654297,12,6846,595,64.0,2,628,624,64.0
2024-08-01 08:56:43,286,19,43,0,32.0,136,33167,32571,63.99059295654297,12,6846,595,64.0,2,628,624,64.0
2024-08-01 08:56:44,286,19,43,0,32.0,136,33167,32571,63.99059295654297,12,6846,595,64.0,2,628,624,64.0
2024-08-01 08:56:45,286,19,43,0,32.0,136,33167,32571,63.99059295654297,12,6846,595,64.0,2,628,624,64.0
2024-08-01 08:56:46,299,19,43,0,32.0,136,33167,32571,63.99059295654297,12,6846,595,64.0,2,628,624,64.0
