,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 09:28:58,226,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:28:59,226,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:29:00,226,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:29:01,226,6,36,0,32.0,311,7168,5638,64.0,2,460,224,64.0,3,7239,7013,64.0
2024-08-01 09:29:02,226,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:03,226,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:04,226,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:05,226,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:06,226,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:07,226,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:08,226,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:09,226,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:10,241,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:11,241,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:12,241,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:13,241,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:14,241,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:15,241,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:16,241,6,36,0,32.0,333,7831,6196,64.0,2,490,239,64.0,3,7735,7494,64.0
2024-08-01 09:29:17,241,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:18,241,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:19,241,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:20,241,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:21,241,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:22,241,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:23,241,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:24,241,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:25,256,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:26,256,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:27,256,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:28,256,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:29,256,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:30,256,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:31,256,6,36,0,32.0,355,8516,6776,64.0,2,520,254,64.0,3,8231,7975,64.0
2024-08-01 09:29:32,256,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:33,256,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:34,256,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:35,256,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:36,256,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:37,256,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:38,256,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:39,256,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:40,271,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:41,271,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:42,271,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:43,271,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:44,271,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:45,271,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:46,271,6,36,0,32.0,378,9224,7379,64.0,2,550,269,64.0,3,8727,8456,64.0
2024-08-01 09:29:47,271,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:29:48,271,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:29:49,271,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:29:50,271,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:29:51,271,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:29:52,271,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:29:53,271,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:29:54,271,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:29:55,286,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:29:56,286,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:29:57,286,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:29:58,286,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:29:59,286,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:30:00,286,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:30:01,286,6,36,0,32.0,400,9954,8004,64.0,2,580,284,64.0,3,9223,8937,64.0
2024-08-01 09:30:02,286,6,36,0,32.0,422,10706,8651,64.0,2,610,299,64.0,3,9719,9418,64.0
2024-08-01 09:30:03,286,6,36,0,32.0,422,10706,8651,64.0,2,610,299,64.0,3,9719,9418,64.0
2024-08-01 09:30:04,286,6,36,0,32.0,422,10706,8651,64.0,2,610,299,64.0,3,9719,9418,64.0
2024-08-01 09:30:05,286,6,36,0,32.0,422,10706,8651,64.0,2,610,299,64.0,3,9719,9418,64.0
2024-08-01 09:30:06,286,6,36,0,32.0,422,10706,8651,64.0,2,610,299,64.0,3,9719,9418,64.0
2024-08-01 09:30:07,286,6,36,0,32.0,422,10706,8651,64.0,2,610,299,64.0,3,9719,9418,64.0
2024-08-01 09:30:08,286,6,36,0,32.0,422,10706,8651,64.0,2,610,299,64.0,3,9719,9418,64.0
2024-08-01 09:30:09,286,6,36,0,32.0,422,10706,8651,64.0,2,610,299,64.0,3,9719,9418,64.0
2024-08-01 09:30:10,299,6,36,0,32.0,422,10706,8651,64.0,2,610,299,64.0,3,9719,9418,64.0
