,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 08:55:44,226,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:45,226,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:46,241,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:47,241,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:48,241,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:49,241,3,24,0,8.0,5,126,122,8.0,1,232,231,8.0,1,1416,1412,16.0
2024-08-01 08:55:50,241,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:55:51,241,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:55:52,241,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:55:53,241,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:55:54,241,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:55:55,241,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:55:56,241,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:55:57,241,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:55:58,241,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:55:59,241,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:56:00,241,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:56:01,256,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:56:02,256,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:56:03,256,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:56:04,256,3,24,0,8.0,5,131,127,8.0,1,247,246,8.0,1,1507,1503,16.0
2024-08-01 08:56:05,256,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:06,256,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:07,256,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:08,256,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:09,256,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:10,256,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:11,256,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:12,256,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:13,256,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:14,256,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:15,256,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:16,271,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:17,271,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:18,271,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:19,271,3,24,0,8.0,5,136,132,8.0,1,262,261,8.0,1,1598,1594,16.0
2024-08-01 08:56:20,271,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:21,271,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:22,271,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:23,271,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:24,271,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:25,271,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:26,271,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:27,271,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:28,271,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:29,271,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:30,271,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:31,286,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:32,286,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:33,286,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:34,286,3,24,0,8.0,5,141,137,8.0,1,277,276,8.0,1,1689,1685,16.0
2024-08-01 08:56:35,286,3,24,0,8.0,5,146,142,8.0,1,292,291,8.0,1,1780,1776,16.0
2024-08-01 08:56:36,286,3,24,0,8.0,5,146,142,8.0,1,292,291,8.0,1,1780,1776,16.0
2024-08-01 08:56:37,286,3,24,0,8.0,5,146,142,8.0,1,292,291,8.0,1,1780,1776,16.0
2024-08-01 08:56:38,286,3,24,0,8.0,5,146,142,8.0,1,292,291,8.0,1,1780,1776,16.0
2024-08-01 08:56:39,286,3,24,0,8.0,5,146,142,8.0,1,292,291,8.0,1,1780,1776,16.0
2024-08-01 08:56:40,286,3,24,0,8.0,5,146,142,8.0,1,292,291,8.0,1,1780,1776,16.0
2024-08-01 08:56:41,286,3,24,0,8.0,5,146,142,8.0,1,292,291,8.0,1,1780,1776,16.0
2024-08-01 08:56:42,286,3,24,0,8.0,5,146,142,8.0,1,292,291,8.0,1,1780,1776,16.0
2024-08-01 08:56:43,286,3,24,0,8.0,5,146,142,8.0,1,292,291,8.0,1,1780,1776,16.0
2024-08-01 08:56:44,286,3,24,0,8.0,5,146,142,8.0,1,292,291,8.0,1,1780,1776,16.0
2024-08-01 08:56:45,286,3,24,0,8.0,5,146,142,8.0,1,292,291,8.0,1,1780,1776,16.0
2024-08-01 08:56:46,299,3,24,0,8.0,5,146,142,8.0,1,292,291,8.0,1,1780,1776,16.0
