,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-07-31 05:48:04,211,14,48,0,511.998046875,770,86767,86126,512.0,8,7228,1484,511.998046875,3,2494,2489,512.0
2024-07-31 05:48:05,212,14,48,0,511.998046875,773,87558,86914,512.0,8,7262,1491,511.998046875,3,2505,2500,512.0
2024-07-31 05:48:06,213,14,48,0,511.998046875,777,88355,87708,512.0,8,7296,1498,511.998046875,3,2516,2511,512.0
2024-07-31 05:48:07,214,14,48,0,511.998046875,780,89153,88503,512.0,8,7330,1505,511.998046875,3,2527,2522,512.0
2024-07-31 05:48:08,215,14,48,0,511.998046875,784,89957,89304,512.0,8,7364,1512,511.998046875,3,2538,2533,512.0
2024-07-31 05:48:09,216,14,48,0,511.998046875,787,90762,90106,512.0,8,7398,1519,511.998046875,3,2549,2544,512.0
2024-07-31 05:48:10,217,14,48,0,511.998046875,792,91574,90915,512.0,8,7432,1526,511.998046875,3,2560,2555,512.0
2024-07-31 05:48:11,218,15,49,0,511.998046875,795,92387,91725,512.0,8,7466,1533,511.998046875,3,2571,2566,512.0
2024-07-31 05:48:12,219,15,49,0,511.998046875,799,93206,92541,512.0,8,7500,1540,511.998046875,3,2582,2577,512.0
2024-07-31 05:48:13,220,15,49,0,511.998046875,802,94026,93358,512.0,8,7534,1547,511.998046875,3,2593,2588,512.0
2024-07-31 05:48:14,221,15,49,0,511.998046875,806,94852,94181,512.0,8,7568,1554,511.998046875,3,2604,2599,512.0
2024-07-31 05:48:15,222,15,49,0,511.998046875,809,95679,95005,512.0,8,7602,1561,511.998046875,3,2615,2610,512.0
2024-07-31 05:48:16,223,15,49,0,511.998046875,813,96512,95835,512.0,8,7636,1568,511.998046875,3,2626,2621,512.0
2024-07-31 05:48:17,224,15,49,0,511.998046875,817,97347,96667,512.0,8,7670,1575,511.998046875,3,2637,2632,512.0
2024-07-31 05:48:18,225,15,49,0,511.998046875,821,98188,97505,512.0,8,7704,1582,511.998046875,3,2648,2643,512.0
2024-07-31 05:48:19,226,15,49,0,511.998046875,824,99030,98344,512.0,8,7738,1589,511.998046875,3,2659,2654,512.0
2024-07-31 05:48:20,227,15,49,0,511.998046875,828,99878,99189,512.0,8,7772,1596,511.998046875,3,2670,2665,512.0
2024-07-31 05:48:21,228,15,49,0,511.998046875,831,100727,100035,512.0,8,7806,1603,511.998046875,3,2681,2676,512.0
2024-07-31 05:48:22,229,15,49,0,511.998046875,835,101582,100887,512.0,8,7840,1610,511.998046875,3,2692,2687,512.0
2024-07-31 05:48:23,230,15,49,0,511.998046875,838,102438,101740,512.0,8,7874,1617,511.998046875,3,2703,2698,512.0
2024-07-31 05:48:24,231,15,49,0,511.998046875,842,103300,102599,512.0,8,7908,1624,511.998046875,3,2714,2709,512.0
2024-07-31 05:48:25,232,15,49,0,511.998046875,846,104164,103460,512.0,8,7942,1631,511.998046875,3,2725,2720,512.0
2024-07-31 05:48:26,233,15,49,0,511.998046875,850,105034,104327,512.0,8,7976,1638,511.998046875,3,2736,2731,512.0
2024-07-31 05:48:27,234,16,50,0,511.998046875,853,105905,105195,512.0,8,8010,1645,511.998046875,3,2747,2742,512.0
2024-07-31 05:48:28,235,16,50,0,511.998046875,856,106781,106068,512.0,8,8044,1652,511.998046875,3,2758,2753,512.0
2024-07-31 05:48:29,236,16,50,0,511.998046875,860,107659,106943,512.0,8,8078,1659,511.998046875,3,2769,2764,512.0
2024-07-31 05:48:30,237,16,50,0,511.998046875,863,108542,107823,512.0,8,8112,1666,511.998046875,3,2780,2775,512.0
2024-07-31 05:48:31,238,16,50,0,511.998046875,867,109427,108705,512.0,8,8146,1673,511.998046875,3,2791,2786,512.0
2024-07-31 05:48:32,239,16,50,0,511.998046875,871,110318,109593,512.0,8,8180,1680,511.998046875,3,2802,2797,512.0
2024-07-31 05:48:33,240,16,50,0,511.998046875,875,111211,110483,512.0,8,8214,1687,511.998046875,3,2813,2808,512.0
2024-07-31 05:48:34,241,16,50,0,511.998046875,878,112109,111378,512.0,8,8248,1694,511.998046875,3,2824,2819,512.0
2024-07-31 05:48:35,242,16,50,0,511.998046875,882,113009,112275,512.0,8,8282,1701,511.998046875,3,2835,2830,512.0
2024-07-31 05:48:36,243,16,50,0,511.998046875,885,113914,113177,512.0,8,8316,1708,511.998046875,3,2846,2841,512.0
2024-07-31 05:48:37,244,16,50,0,511.998046875,889,114821,114081,512.0,8,8350,1715,511.998046875,3,2857,2852,512.0
2024-07-31 05:48:38,245,16,50,0,511.998046875,892,115733,114990,512.0,8,8384,1722,511.998046875,3,2868,2863,512.0
2024-07-31 05:48:39,246,16,50,0,511.998046875,897,116648,115902,512.0,8,8418,1729,511.998046875,3,2879,2874,512.0
2024-07-31 05:48:40,247,16,50,0,511.998046875,900,117568,116819,512.0,8,8452,1736,511.998046875,3,2890,2885,512.0
2024-07-31 05:48:41,248,16,50,0,511.998046875,904,118490,117738,512.0,8,8486,1743,511.998046875,3,2901,2896,512.0
2024-07-31 05:48:42,249,16,50,0,511.998046875,907,119417,118662,512.0,8,8520,1750,511.998046875,3,2912,2907,512.0
2024-07-31 05:48:43,250,17,51,0,511.998046875,911,120346,119588,512.0,8,8554,1757,511.998046875,3,2923,2918,512.0
2024-07-31 05:48:44,251,17,51,0,511.998046875,914,121280,120519,512.0,8,8588,1764,511.998046875,3,2934,2929,512.0
2024-07-31 05:48:45,252,17,51,0,511.998046875,918,122216,121452,512.0,8,8622,1771,511.998046875,3,2945,2940,512.0
2024-07-31 05:48:46,253,17,51,0,511.998046875,921,123157,122390,512.0,8,8656,1778,511.998046875,3,2956,2951,512.0
2024-07-31 05:48:47,254,17,51,0,511.998046875,926,124101,123331,512.0,8,8690,1785,511.998046875,3,2967,2962,512.0
2024-07-31 05:48:48,255,17,51,0,511.998046875,929,125050,124277,512.0,8,8724,1792,511.998046875,3,2978,2973,512.0
2024-07-31 05:48:49,256,17,51,0,511.998046875,933,126001,125225,512.0,8,8758,1799,511.998046875,3,2989,2984,512.0
2024-07-31 05:48:50,257,17,51,0,511.998046875,936,126957,126178,512.0,8,8792,1806,511.998046875,3,3000,2995,512.0
2024-07-31 05:48:51,258,17,51,0,511.998046875,940,127915,127133,512.0,8,8826,1813,511.998046875,3,3011,3006,512.0
2024-07-31 05:48:52,259,17,51,0,511.998046875,943,128878,128093,512.0,8,8860,1820,511.998046875,3,3022,3017,512.0
2024-07-31 05:48:53,260,17,51,0,511.998046875,947,129843,129055,512.0,8,8894,1827,511.998046875,3,3033,3028,512.0
2024-07-31 05:48:54,261,17,51,0,511.998046875,951,130814,130023,512.0,8,8928,1834,511.998046875,3,3044,3039,512.0
2024-07-31 05:48:55,262,17,51,0,511.998046875,954,131786,130992,512.0,8,8962,1841,511.998046875,3,3055,3050,512.0
2024-07-31 05:48:56,263,17,51,0,511.998046875,958,132764,131967,512.0,8,8996,1848,511.998046875,3,3066,3061,512.0
2024-07-31 05:48:57,264,17,51,0,511.998046875,961,133743,132943,512.0,8,9030,1855,511.998046875,3,3077,3072,512.0
2024-07-31 05:48:58,265,18,52,0,511.998046875,965,134728,133925,512.0,8,9064,1862,511.998046875,3,3088,3083,512.0
2024-07-31 05:48:59,266,18,52,0,511.998046875,968,135714,134908,512.0,8,9098,1869,511.998046875,3,3099,3094,512.0
2024-07-31 05:49:00,267,18,52,0,511.998046875,972,136706,135897,512.0,8,9132,1876,511.998046875,3,3110,3105,512.0
2024-07-31 05:49:01,268,18,52,0,511.998046875,975,137699,136887,512.0,8,9166,1883,511.998046875,3,3121,3116,512.0
2024-07-31 05:49:02,269,18,52,0,511.998046875,980,138699,137884,512.0,8,9200,1890,511.998046875,3,3132,3127,512.0
2024-07-31 05:49:03,270,18,52,0,511.998046875,983,139700,138882,512.0,8,9234,1897,511.998046875,3,3143,3138,512.0
2024-07-31 05:49:04,271,18,52,0,511.998046875,987,140707,139886,512.0,8,9268,1904,511.998046875,3,3154,3149,512.0
2024-07-31 05:49:05,272,18,52,0,511.998046875,990,141715,140891,512.0,8,9302,1911,511.998046875,3,3165,3160,512.0
2024-07-31 05:49:06,273,18,52,0,511.998046875,994,142729,141902,512.0,8,9336,1918,511.998046875,3,3176,3171,512.0
2024-07-31 05:49:07,274,18,52,0,511.998046875,997,143744,142914,512.0,8,9370,1925,511.998046875,3,3187,3182,512.0
2024-07-31 05:49:08,275,18,52,0,511.998046875,1001,144765,143932,512.0,8,9404,1932,511.998046875,3,3198,3193,512.0
2024-07-31 05:49:09,276,18,52,0,511.998046875,1005,145788,144952,512.0,8,9438,1939,511.998046875,3,3209,3204,512.0
2024-07-31 05:49:10,277,18,52,0,511.998046875,1009,146817,145978,512.0,8,9472,1946,511.998046875,3,3220,3215,512.0
2024-07-31 05:49:11,278,18,52,0,511.998046875,1012,147847,147005,512.0,8,9506,1953,511.998046875,3,3231,3226,512.0
2024-07-31 05:49:12,279,18,52,0,511.998046875,1016,148883,148038,512.0,8,9540,1960,511.998046875,3,3242,3237,512.0
2024-07-31 05:49:13,280,18,52,0,511.998046875,1019,149920,149072,512.0,8,9574,1967,511.998046875,3,3253,3248,512.0
2024-07-31 05:49:14,281,19,53,0,511.998046875,1023,150963,150112,512.0,8,9608,1974,511.998046875,3,3264,3259,512.0
2024-07-31 05:49:15,282,19,53,0,511.998046875,1026,152007,151153,512.0,8,9642,1981,511.998046875,3,3275,3270,512.0
2024-07-31 05:49:16,283,19,53,0,511.998046875,1030,153057,152200,512.0,8,9676,1988,511.998046875,3,3286,3281,512.0
2024-07-31 05:49:17,284,19,53,0,511.998046875,1034,154109,153249,512.0,8,9710,1995,511.998046875,3,3297,3292,512.0
2024-07-31 05:49:18,285,19,53,0,511.998046875,1038,155167,154304,512.0,8,9744,2002,511.998046875,3,3308,3303,512.0
2024-07-31 05:49:19,286,19,53,0,511.998046875,1041,156226,155360,512.0,8,9778,2009,511.998046875,3,3319,3314,512.0
2024-07-31 05:49:20,287,19,53,0,511.998046875,1045,157291,156422,512.0,8,9812,2016,511.998046875,3,3330,3325,512.0
2024-07-31 05:49:21,288,19,53,0,511.998046875,1048,158357,157485,512.0,8,9846,2023,511.998046875,3,3341,3336,512.0
2024-07-31 05:49:22,289,19,53,0,511.998046875,1052,159429,158554,512.0,8,9880,2030,511.998046875,3,3352,3347,512.0
2024-07-31 05:49:23,290,19,53,0,511.998046875,1055,160502,159624,512.0,8,9914,2037,511.998046875,3,3363,3358,512.0
2024-07-31 05:49:24,291,19,53,0,511.998046875,1059,161581,160700,512.0,8,9948,2044,511.998046875,3,3374,3369,512.0
2024-07-31 05:49:25,292,19,53,0,511.998046875,1063,162662,161778,512.0,8,9982,2051,511.998046875,3,3385,3380,512.0
2024-07-31 05:49:26,293,19,53,0,511.998046875,1066,163748,162861,512.0,8,10016,2058,511.998046875,3,3396,3391,512.0
2024-07-31 05:49:27,294,19,53,0,511.998046875,1070,164836,163946,512.0,8,10050,2065,511.998046875,3,3407,3402,512.0
2024-07-31 05:49:28,295,19,53,0,511.998046875,1073,165929,165036,512.0,8,10084,2072,511.998046875,3,3418,3413,512.0
2024-07-31 05:49:29,296,19,53,0,511.998046875,1077,167024,166128,512.0,8,10118,2079,511.998046875,3,3429,3424,512.0
2024-07-31 05:49:30,297,20,54,0,511.998046875,1080,168124,167225,512.0,8,10152,2086,511.998046875,3,3440,3435,512.0
2024-07-31 05:49:31,298,20,54,0,511.998046875,1084,169226,168324,512.0,8,10186,2093,511.998046875,3,3451,3446,512.0
2024-07-31 05:49:32,299,20,54,0,511.998046875,1088,170334,169429,512.0,8,10220,2100,511.998046875,3,3462,3457,512.0
2024-07-31 05:49:33,300,20,54,0,511.998046875,1092,171444,170536,512.0,8,10254,2107,511.998046875,3,3473,3468,512.0
2024-07-31 05:49:34,299,20,54,0,511.998046875,1095,172545,171637,512.0,8,10259,2112,511.998046875,3,3479,3474,512.0
2024-07-31 05:49:35,300,20,54,0,511.998046875,1095,173647,172739,512.0,8,10264,2117,511.998046875,3,3488,3483,512.0
