,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 09:29:08,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:29:09,226,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:29:10,241,3,24,0,8.0,5,101,97,8.0,1,230,229,8.0,1,1399,1395,16.0
2024-08-01 09:29:11,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:12,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:13,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:14,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:15,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:16,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:17,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:18,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:19,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:20,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:21,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:22,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:23,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:24,241,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:25,256,3,24,0,8.0,5,106,102,8.0,1,245,244,8.0,1,1490,1486,16.0
2024-08-01 09:29:26,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:27,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:28,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:29,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:30,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:31,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:32,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:33,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:34,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:35,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:36,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:37,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:38,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:39,256,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:40,271,3,24,0,8.0,5,111,107,8.0,1,260,259,8.0,1,1581,1577,16.0
2024-08-01 09:29:41,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:42,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:43,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:44,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:45,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:46,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:47,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:48,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:49,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:50,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:51,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:52,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:53,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:54,271,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:55,286,3,24,0,8.0,5,116,112,8.0,1,275,274,8.0,1,1672,1668,16.0
2024-08-01 09:29:56,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:29:57,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:29:58,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:29:59,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:30:00,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:30:01,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:30:02,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:30:03,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:30:04,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:30:05,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:30:06,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:30:07,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:30:08,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:30:09,286,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
2024-08-01 09:30:10,299,3,24,0,8.0,5,121,117,8.0,1,290,289,8.0,1,1763,1759,16.0
