,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-08-01 09:28:44,211,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:45,211,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:46,211,19,43,0,32.0,92,22431,22021,63.99059295654297,12,4707,409,64.0,2,431,427,64.0
2024-08-01 09:28:47,211,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:28:48,211,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:28:49,211,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:28:50,211,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:28:51,211,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:28:52,211,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:28:53,211,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:28:54,211,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:28:55,226,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:28:56,226,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:28:57,226,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:28:58,226,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:28:59,226,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:29:00,226,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:29:01,226,19,43,0,32.0,99,24120,23680,63.99059295654297,12,5052,439,64.0,2,462,458,64.0
2024-08-01 09:29:02,226,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:03,226,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:04,226,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:05,226,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:06,226,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:07,226,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:08,226,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:09,226,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:10,241,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:11,241,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:12,241,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:13,241,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:14,241,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:15,241,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:16,241,19,43,0,32.0,106,25816,25346,63.99059295654297,12,5397,469,64.0,2,493,489,64.0
2024-08-01 09:29:17,241,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:18,241,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:19,241,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:20,241,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:21,241,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:22,241,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:23,241,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:24,241,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:25,256,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:26,256,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:27,256,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:28,256,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:29,256,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:30,256,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:31,256,19,43,0,32.0,114,27520,27020,63.99059295654297,12,5742,499,64.0,2,524,520,64.0
2024-08-01 09:29:32,256,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:33,256,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:34,256,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:35,256,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:36,256,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:37,256,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:38,256,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:39,256,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:40,271,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:41,271,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:42,271,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:43,271,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:44,271,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:45,271,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:46,271,19,43,0,32.0,121,29231,28701,63.99059295654297,12,6087,529,64.0,2,555,551,64.0
2024-08-01 09:29:47,271,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:29:48,271,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:29:49,271,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:29:50,271,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:29:51,271,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:29:52,271,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:29:53,271,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:29:54,271,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:29:55,286,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:29:56,286,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:29:57,286,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:29:58,286,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:29:59,286,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:30:00,286,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:30:01,286,19,43,0,32.0,128,30949,30389,63.99059295654297,12,6432,559,64.0,2,586,582,64.0
2024-08-01 09:30:02,286,19,43,0,32.0,135,32674,32084,63.99059295654297,12,6777,589,64.0,2,617,613,64.0
2024-08-01 09:30:03,286,19,43,0,32.0,135,32674,32084,63.99059295654297,12,6777,589,64.0,2,617,613,64.0
2024-08-01 09:30:04,286,19,43,0,32.0,135,32674,32084,63.99059295654297,12,6777,589,64.0,2,617,613,64.0
2024-08-01 09:30:05,286,19,43,0,32.0,135,32674,32084,63.99059295654297,12,6777,589,64.0,2,617,613,64.0
2024-08-01 09:30:06,286,19,43,0,32.0,135,32674,32084,63.99059295654297,12,6777,589,64.0,2,617,613,64.0
2024-08-01 09:30:07,286,19,43,0,32.0,135,32674,32084,63.99059295654297,12,6777,589,64.0,2,617,613,64.0
2024-08-01 09:30:08,286,19,43,0,32.0,135,32674,32084,63.99059295654297,12,6777,589,64.0,2,617,613,64.0
2024-08-01 09:30:09,286,19,43,0,32.0,135,32674,32084,63.99059295654297,12,6777,589,64.0,2,617,613,64.0
2024-08-01 09:30:10,299,19,43,0,32.0,135,32674,32084,63.99059295654297,12,6777,589,64.0,2,617,613,64.0
