,,,,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
2024-07-30 11:03:57,204,0,0,9796,19,43,0,256.0,831,110188,109768,256.0,12,4728,410,256.0,2,708,704,256.0
2024-07-30 11:03:58,205,0,0,9795,19,43,0,256.0,836,111130,110708,256.0,12,4751,412,256.0,2,711,707,256.0
2024-07-30 11:03:59,206,0,0,9794,19,43,0,256.0,839,112075,111651,256.0,12,4774,414,256.0,2,714,710,256.0
2024-07-30 11:04:00,207,0,0,9793,19,43,0,256.0,843,113024,112598,256.0,12,4797,416,256.0,2,717,713,256.0
2024-07-30 11:04:01,208,0,0,9792,19,43,0,256.0,847,113977,113549,256.0,12,4820,418,256.0,2,720,716,256.0
2024-07-30 11:04:02,209,0,0,9791,19,43,0,256.0,851,114864,114435,256.0,12,4843,420,256.0,2,723,719,256.0
2024-07-30 11:04:03,210,0,0,9790,19,43,0,256.0,855,115895,115463,256.0,12,4866,422,256.0,2,726,722,256.0
2024-07-30 11:04:04,211,0,0,9789,19,43,0,256.0,859,116860,116426,256.0,12,4889,424,256.0,2,729,725,256.0
2024-07-30 11:04:05,212,0,0,9788,19,43,0,256.0,863,117829,117393,256.0,12,4912,426,256.0,2,732,728,256.0
2024-07-30 11:04:06,213,0,0,9787,19,43,0,256.0,868,118803,118365,256.0,12,4936,428,256.0,2,735,731,256.0
2024-07-30 11:04:07,214,0,0,9786,19,43,0,256.0,872,119781,119341,256.0,12,4958,430,256.0,2,738,734,256.0
2024-07-30 11:04:08,215,0,0,9785,19,43,0,256.0,876,120763,120321,256.0,12,4981,432,256.0,2,741,737,256.0
2024-07-30 11:04:09,216,0,0,9784,19,43,0,256.0,880,121726,121282,256.0,12,5004,434,256.0,2,744,740,256.0
2024-07-30 11:04:10,217,0,0,9783,19,43,0,256.0,884,122739,122293,256.0,12,5027,436,256.0,2,747,743,256.0
2024-07-30 11:04:11,218,0,0,9782,19,43,0,256.0,888,123733,123285,256.0,12,5050,438,256.0,2,750,746,256.0
2024-07-30 11:04:12,219,0,0,9781,19,43,0,256.0,892,124731,124281,256.0,12,5075,441,256.0,2,753,749,256.0
2024-07-30 11:04:13,220,0,0,9780,19,43,0,256.0,896,125733,125281,256.0,12,5098,443,256.0,2,756,752,256.0
2024-07-30 11:04:14,221,0,0,9779,19,43,0,256.0,900,126739,126285,256.0,12,5119,444,256.0,2,759,755,256.0
2024-07-30 11:04:15,222,0,0,9778,19,43,0,256.0,904,127783,127326,256.0,12,5144,447,256.0,2,762,758,256.0
2024-07-30 11:04:16,223,0,0,9777,19,43,0,256.0,908,128763,128305,256.0,12,5167,449,256.0,2,765,761,256.0
2024-07-30 11:04:17,224,0,0,9776,19,43,0,256.0,912,129781,129321,256.0,12,5190,451,256.0,2,768,764,256.0
2024-07-30 11:04:18,225,0,0,9775,19,43,0,256.0,916,130803,130341,256.0,12,5213,453,256.0,2,771,767,256.0
2024-07-30 11:04:19,226,0,0,9774,19,43,0,256.0,920,131829,131365,256.0,12,5236,455,256.0,2,774,770,256.0
2024-07-30 11:04:20,227,0,0,9773,19,43,0,256.0,924,132859,132393,256.0,12,5259,457,256.0,2,777,773,256.0
2024-07-30 11:04:21,228,0,0,9772,19,43,0,256.0,928,133893,133425,256.0,12,5282,459,256.0,2,780,776,256.0
2024-07-30 11:04:22,229,0,0,9771,19,43,0,256.0,932,134931,134461,256.0,12,5305,461,256.0,2,783,779,256.0
2024-07-30 11:04:23,230,0,0,9770,19,43,0,256.0,936,135973,135501,256.0,12,5328,463,256.0,2,786,782,256.0
2024-07-30 11:04:24,231,0,0,9769,19,43,0,256.0,940,137019,136545,256.0,12,5351,465,256.0,2,789,785,256.0
2024-07-30 11:04:25,232,0,0,9768,19,43,0,256.0,944,138069,137593,256.0,12,5374,467,256.0,2,792,788,256.0
2024-07-30 11:04:26,233,0,0,9767,19,43,0,256.0,948,139123,138645,256.0,12,5397,469,256.0,2,795,791,256.0
2024-07-30 11:04:27,234,0,0,9766,19,43,0,256.0,952,140215,139734,256.0,12,5420,471,256.0,2,798,794,256.0
2024-07-30 11:04:28,235,0,0,9765,19,43,0,256.0,956,141243,140761,256.0,12,5443,473,256.0,2,801,797,256.0
2024-07-30 11:04:29,236,0,0,9764,19,43,0,256.0,960,142309,141825,256.0,12,5466,475,256.0,2,804,800,256.0
2024-07-30 11:04:30,237,0,0,9763,19,43,0,256.0,964,143379,142893,256.0,12,5489,477,256.0,2,807,803,256.0
2024-07-30 11:04:31,238,0,0,9762,19,43,0,256.0,968,144453,143965,256.0,12,5512,479,256.0,2,810,806,256.0
2024-07-30 11:04:32,239,0,0,9761,19,43,0,256.0,972,145531,145041,256.0,12,5535,481,256.0,2,813,809,256.0
2024-07-30 11:04:33,240,0,0,9760,19,43,0,256.0,976,146613,146121,256.0,12,5556,482,256.0,2,816,812,256.0
2024-07-30 11:04:34,241,0,0,9759,19,43,0,256.0,980,147699,147205,256.0,12,5581,485,256.0,2,819,815,256.0
2024-07-30 11:04:35,242,0,0,9758,19,43,0,256.0,984,148789,148293,256.0,12,5604,487,256.0,2,822,818,256.0
2024-07-30 11:04:36,243,0,0,9757,19,43,0,256.0,988,149901,149400,256.0,12,5627,489,256.0,2,825,821,256.0
2024-07-30 11:04:37,244,0,0,9756,19,43,0,256.0,992,150981,150481,256.0,12,5650,491,256.0,2,828,824,256.0
2024-07-30 11:04:38,245,0,0,9755,19,43,0,256.0,996,152013,151512,256.0,12,5671,492,256.0,2,831,827,256.0
2024-07-30 11:04:39,246,0,0,9754,19,43,0,256.0,1000,153223,152718,256.0,12,5696,495,256.0,2,834,830,256.0
2024-07-30 11:04:40,247,0,0,9753,19,43,0,256.0,1004,154315,153807,256.0,12,5719,497,256.0,2,837,833,256.0
2024-07-30 11:04:41,248,0,0,9752,19,43,0,256.0,1008,155413,154905,256.0,12,5740,498,256.0,2,840,836,256.0
2024-07-30 11:04:42,249,0,0,9751,19,43,0,256.0,1012,156531,156021,256.0,12,5765,501,256.0,2,843,839,256.0
2024-07-30 11:04:43,250,0,0,9750,19,43,0,256.0,1016,157687,157174,256.0,12,5788,503,256.0,2,846,842,256.0
2024-07-30 11:04:44,251,0,0,9749,19,43,0,256.0,1020,158779,158265,256.0,12,5809,504,256.0,2,849,845,256.0
2024-07-30 11:04:45,252,0,0,9748,19,43,0,256.0,1024,159943,159426,256.0,12,5834,507,256.0,2,852,848,256.0
2024-07-30 11:04:46,253,0,0,9747,19,43,0,256.0,1028,161043,160525,256.0,12,5857,509,256.0,2,855,851,256.0
2024-07-30 11:04:47,254,0,0,9746,19,43,0,256.0,1032,162181,161661,256.0,12,5880,511,256.0,2,858,854,256.0
2024-07-30 11:04:48,255,0,0,9745,19,43,0,256.0,1036,163357,162834,256.0,12,5903,513,256.0,2,861,857,256.0
2024-07-30 11:04:49,256,0,0,9744,19,43,0,256.0,1040,164469,163945,256.0,12,5926,515,256.0,2,864,860,256.0
2024-07-30 11:04:50,257,0,0,9743,19,43,0,256.0,1044,165619,165093,256.0,12,5949,517,256.0,2,867,863,256.0
2024-07-30 11:04:51,258,0,0,9742,19,43,0,256.0,1048,166773,166245,256.0,12,5972,519,256.0,2,870,866,256.0
2024-07-30 11:04:52,259,0,0,9741,19,43,0,256.0,1052,167931,167401,256.0,12,5994,520,256.0,2,873,869,256.0
2024-07-30 11:04:53,260,0,0,9740,19,43,0,256.0,1056,169093,168561,256.0,12,6018,523,256.0,2,876,872,256.0
2024-07-30 11:04:54,261,0,0,9739,19,43,0,256.0,1060,170259,169725,256.0,12,6041,525,256.0,2,879,875,256.0
2024-07-30 11:04:55,262,0,0,9738,19,43,0,256.0,1064,171429,170893,256.0,12,6064,527,256.0,2,882,878,256.0
2024-07-30 11:04:56,263,0,0,9737,19,43,0,256.0,1068,172603,172065,256.0,12,6085,528,256.0,2,885,881,256.0
2024-07-30 11:04:57,264,0,0,9736,19,43,0,256.0,1072,173815,173274,256.0,12,6110,531,256.0,2,888,884,256.0
2024-07-30 11:04:58,265,0,0,9735,19,43,0,256.0,1076,174963,174421,256.0,12,6131,532,256.0,2,891,887,256.0
2024-07-30 11:04:59,266,0,0,9734,19,43,0,256.0,1080,176149,175605,256.0,12,6156,534,256.0,2,894,890,256.0
2024-07-30 11:05:00,267,0,0,9733,19,43,0,256.0,1084,177339,176793,256.0,12,6177,536,256.0,2,897,893,256.0
2024-07-30 11:05:01,268,0,0,9732,19,43,0,256.0,1088,178533,177985,256.0,12,6202,539,256.0,2,900,896,256.0
2024-07-30 11:05:02,269,0,0,9731,19,43,0,256.0,1092,179731,179181,256.0,12,6225,541,256.0,2,903,899,256.0
2024-07-30 11:05:03,270,0,0,9730,19,43,0,256.0,1096,180933,180381,256.0,12,6248,543,256.0,2,906,902,256.0
2024-07-30 11:05:04,271,0,0,9729,19,43,0,256.0,1100,182139,181585,256.0,12,6269,544,256.0,2,909,905,256.0
2024-07-30 11:05:05,272,0,0,9728,19,43,0,256.0,1104,183383,182826,256.0,12,6294,547,256.0,2,912,908,256.0
2024-07-30 11:05:06,273,0,0,9727,19,43,0,256.0,1108,184563,184005,256.0,12,6315,548,256.0,2,915,911,256.0
2024-07-30 11:05:07,274,0,0,9726,19,43,0,256.0,1112,185711,185152,256.0,12,6338,550,256.0,2,918,914,256.0
2024-07-30 11:05:08,275,0,0,9725,19,43,0,256.0,1115,187002,186440,256.0,12,6363,553,256.0,2,921,917,256.0
2024-07-30 11:05:09,276,0,0,9724,19,43,0,256.0,1120,188228,187664,256.0,12,6384,554,256.0,2,924,920,256.0
2024-07-30 11:05:10,277,0,0,9723,19,43,0,256.0,1124,189458,188892,256.0,12,6407,556,256.0,2,927,923,256.0
2024-07-30 11:05:11,278,0,0,9722,19,43,0,256.0,1128,190692,190124,256.0,12,6430,558,256.0,2,930,926,256.0
2024-07-30 11:05:12,279,0,0,9721,19,43,0,256.0,1132,191930,191360,256.0,12,6455,561,256.0,2,933,929,256.0
2024-07-30 11:05:13,280,0,0,9720,19,43,0,256.0,1136,193172,192600,256.0,12,6476,562,256.0,2,936,932,256.0
2024-07-30 11:05:14,281,0,0,9719,19,43,0,256.0,1140,194418,193844,256.0,12,6501,565,256.0,2,939,935,256.0
2024-07-30 11:05:15,282,0,0,9718,19,43,0,256.0,1144,195702,195125,256.0,12,6524,567,256.0,2,942,938,256.0
2024-07-30 11:05:16,283,0,0,9717,19,43,0,256.0,1148,196922,196344,256.0,12,6545,568,256.0,2,945,941,256.0
2024-07-30 11:05:17,284,0,0,9716,19,43,0,256.0,1152,198180,197600,256.0,12,6570,571,256.0,2,948,944,256.0
2024-07-30 11:05:18,285,0,0,9715,19,43,0,256.0,1156,199442,198860,256.0,12,6593,573,256.0,2,951,947,256.0
2024-07-30 11:05:19,286,0,0,9714,19,43,0,256.0,1160,200708,200124,256.0,12,6614,574,256.0,2,954,950,256.0
2024-07-30 11:05:20,287,0,0,9713,19,43,0,256.0,1164,201978,201392,256.0,12,6639,577,256.0,2,957,953,256.0
2024-07-30 11:05:21,288,0,0,9712,19,43,0,256.0,1168,203252,202664,256.0,12,6662,579,256.0,2,960,956,256.0
2024-07-30 11:05:22,289,0,0,9711,19,43,0,256.0,1172,204530,203940,256.0,12,6685,581,256.0,2,963,959,256.0
2024-07-30 11:05:23,290,0,0,9710,19,43,0,256.0,1176,205846,205253,256.0,12,6708,583,256.0,2,966,962,256.0
2024-07-30 11:05:24,291,0,0,9709,19,43,0,256.0,1180,207098,206504,256.0,12,6729,584,256.0,2,969,965,256.0
2024-07-30 11:05:25,292,0,0,9708,19,43,0,256.0,1184,208388,207792,256.0,12,6754,587,256.0,2,972,968,256.0
2024-07-30 11:05:26,293,0,0,9707,19,43,0,256.0,1188,209682,209084,256.0,12,6775,588,256.0,2,975,971,256.0
2024-07-30 11:05:27,294,0,0,9706,19,43,0,256.0,1192,210980,210380,256.0,12,6800,591,256.0,2,978,974,256.0
2024-07-30 11:05:28,295,0,0,9705,19,43,0,256.0,1196,212282,211680,256.0,12,6823,593,256.0,2,981,977,256.0
2024-07-30 11:05:29,296,0,0,9704,19,43,0,256.0,1200,213622,213017,256.0,12,6846,595,256.0,2,984,980,256.0
2024-07-30 11:05:30,297,0,0,9703,19,43,0,256.0,1204,214898,214292,256.0,12,6869,597,256.0,2,987,983,256.0
2024-07-30 11:05:31,298,0,0,9702,19,43,0,256.0,1208,216212,215604,256.0,12,6892,599,256.0,2,990,986,256.0
2024-07-30 11:05:32,299,0,0,9701,19,43,0,256.0,1212,217530,216920,256.0,12,6913,600,256.0,2,993,989,256.0
2024-07-30 11:05:33,300,0,0,9700,19,43,0,256.0,1216,218815,218204,256.0,12,6916,602,256.0,2,994,990,256.0
2024-07-30 11:05:34,299,1,0,9700,19,43,0,256.0,1216,220067,219456,256.0,12,6917,603,256.0,2,995,991,256.0
