timestamp,http_client_request_count_amf,cpu_amf_system,cpu_amf_user,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_global_used_amf,phoenix_memory_packet_used_amf,phoenix_memory_session_used_amf,phoenix_memory_transaction_used_amf
2024-01-08 10:14:27,0.5625,0.3529411764705882,0.3802816901408451,0.5625,0.0,0.0,0.4375,0.5625,0.5624733516802977,0.5625,0.5625
2024-01-08 10:14:28,0.5833333333333333,0.38235294117647056,0.3943661971830986,0.5833333333333334,0.0,0.0,0.4166666666666572,0.5833333333333333,0.5833074925384705,0.5833333333333334,0.5833333333333333
2024-01-08 10:14:29,0.6041666666666666,0.3970588235294117,0.408450704225352,0.6041666666666666,0.0,0.0,0.3958333333333286,0.6041666666666665,0.6041416333966432,0.6041666666666667,0.6041666666666667
2024-01-08 10:14:30,0.625,0.4117647058823529,0.43661971830985913,0.625,0.0,0.0,0.375,0.625,0.624975774254816,0.625,0.625
2024-01-08 10:14:31,0.6458333333333333,0.4411764705882353,0.45070422535211263,0.6458333333333334,0.0,0.0,0.3541666666666572,0.6458333333333333,0.6458099151129888,0.6458333333333334,0.6458333333333333
2024-01-08 10:14:32,0.6666666666666666,0.4558823529411765,0.47887323943661975,0.6666666666666666,0.0,0.0,0.3333333333333286,0.6666666666666665,0.6666440559711616,0.6666666666666667,0.6666666666666665
2024-01-08 10:14:33,0.6875,0.4852941176470589,0.5070422535211268,0.6875,0.0,0.0,0.3125,0.6875,0.6874781968293344,0.6875,0.6875
2024-01-08 10:14:34,0.7083333333333333,0.4852941176470589,0.5070422535211268,0.7083333333333334,0.0,0.0,0.2916666666666572,0.7083333333333333,0.7083123376875072,0.7083333333333334,0.7083333333333333
2024-01-08 10:14:35,0.7291666666666666,0.5294117647058822,0.5211267605633803,0.7291666666666666,0.0,0.0,0.2708333333333286,0.7291666666666665,0.72914647854568,0.7291666666666667,0.7291666666666665
2024-01-08 10:14:36,0.75,0.5588235294117646,0.5492957746478874,0.75,0.0,0.0,0.25,0.75,0.7499806194038527,0.75,0.75
2024-01-08 10:14:37,0.7708333333333333,0.5588235294117646,0.5633802816901409,0.7708333333333334,0.0,0.0,0.2291666666666572,0.7708333333333333,0.7708147602620256,0.7708333333333334,0.7708333333333333
2024-01-08 10:14:38,0.7916666666666666,0.588235294117647,0.5915492957746478,0.7916666666666666,0.0,0.0,0.2083333333333286,0.7916666666666665,0.7916489011201984,0.7916666666666667,0.7916666666666665
2024-01-08 10:14:39,0.8125,0.6029411764705882,0.6197183098591549,0.8125,0.0,0.0,0.1875,0.8125,0.8124830419783712,0.8125,0.8125
2024-01-08 10:14:40,0.8333333333333333,0.6323529411764706,0.6338028169014084,0.8333333333333334,0.0,0.0,0.1666666666666572,0.8333333333333333,0.833317182836544,0.8333333333333334,0.8333333333333333
2024-01-08 10:14:41,0.8541666666666666,0.6470588235294118,0.6760563380281691,0.8541666666666666,0.0,0.0,0.1458333333333286,0.8541666666666667,0.8541513236947168,0.8541666666666667,0.8541666666666665
2024-01-08 10:14:42,0.875,0.6911764705882353,0.7042253521126761,0.875,0.0,0.0,0.125,0.8749999999999998,0.8749854645528896,0.8750000000000001,0.875
2024-01-08 10:14:43,0.8958333333333333,0.7058823529411763,0.7183098591549296,0.8958333333333334,0.0,0.0,0.10416666666665719,0.8958333333333333,0.8958196054110623,0.8958333333333334,0.8958333333333333
2024-01-08 10:14:44,0.9166666666666666,0.7205882352941176,0.7323943661971831,0.9166666666666666,0.0,0.0,0.0833333333333286,0.9166666666666667,0.9166537462692351,0.9166666666666667,0.9166666666666665
2024-01-08 10:14:45,0.9375,0.7352941176470588,0.7464788732394366,0.9375,0.0,0.0,0.0625,0.9374999999999998,0.9374878871274079,0.9375,0.9375
2024-01-08 10:14:46,0.9583333333333334,0.764705882352941,0.7746478873239436,0.9583333333333334,0.0,0.0,0.04166666666665719,0.9583333333333333,0.9583220279855807,0.9583333333333335,0.9583333333333333
2024-01-08 10:14:47,0.9791666666666666,0.8088235294117646,0.8028169014084506,0.9791666666666666,0.0,0.0,0.020833333333328596,0.9791666666666667,0.9791561688437536,0.9791666666666667,0.9791666666666667
2024-01-08 10:14:48,0.9999999999999999,0.8382352941176471,0.8309859154929579,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:49,0.9999999999999999,0.8676470588235293,0.8591549295774649,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:50,0.9999999999999999,0.8676470588235293,0.8732394366197184,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:51,0.9999999999999999,0.8676470588235293,0.8873239436619719,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:52,0.9999999999999999,0.8823529411764707,0.9014084507042254,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:53,0.9999999999999999,0.8970588235294116,0.9014084507042254,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:54,0.9999999999999999,0.9117647058823529,0.9154929577464789,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:55,0.9999999999999999,0.926470588235294,0.9295774647887324,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:56,0.9999999999999999,0.926470588235294,0.9436619718309859,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:57,0.9999999999999999,0.9558823529411763,0.9436619718309859,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:58,0.9999999999999999,0.9852941176470588,0.9718309859154929,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:59,0.9999999999999999,0.9852941176470588,0.9859154929577464,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:15:00,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
