timestamp,http_client_request_count_amf,cpu_amf_system,cpu_amf_user,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_global_used_amf,phoenix_memory_packet_used_amf,phoenix_memory_session_used_amf,phoenix_memory_transaction_used_amf
2024-01-11 08:47:00,1507,16.26,17.129999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:01,1507,16.27,17.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:02,1507,16.27,17.179999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:03,1507,16.3,17.199999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:04,1507,16.31,17.209999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:05,1507,16.33,17.229999999999997,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:06,1507,16.34,17.24,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:07,1507,16.36,17.249999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:08,1507,16.38,17.269999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:09,1507,16.4,17.269999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:10,1507,16.42,17.289999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:11,1507,16.44,17.299999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:12,1507,16.46,17.319999999999997,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:13,1507,16.47,17.349999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:14,1507,16.48,17.369999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:15,1507,16.5,17.389999999999993,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:16,1507,16.51,17.409999999999997,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:17,1507,16.52,17.439999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:18,1507,16.54,17.449999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:19,1507,16.56,17.459999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:20,1507,16.56,17.479999999999997,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:21,1507,16.57,17.499999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:22,1507,16.6,17.509999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:23,1507,16.62,17.529999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:24,1507,16.63,17.549999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:25,1507,16.65,17.559999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:26,1507,16.67,17.569999999999997,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:27,1507,16.69,17.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:28,1507,16.71,17.589999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:29,1507,16.72,17.609999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:30,1507,16.74,17.619999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:31,1507,16.76,17.629999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:32,1507,16.77,17.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:33,1507,16.8,17.659999999999997,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:34,1507,16.81,17.679999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:35,1507,16.82,17.709999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:36,1507,16.83,17.729999999999997,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:37,1507,16.84,17.74,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:38,1507,16.86,17.759999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:39,1507,16.89,17.789999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:40,1507,16.91,17.809999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:41,1507,16.92,17.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:42,1507,16.94,17.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:43,1507,16.96,17.849999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:44,1507,16.97,17.869999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:45,1507,16.99,17.889999999999993,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:46,1507,17.01,17.919999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:47,1507,17.04,17.949999999999996,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:48,1507,17.09,18.02,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:49,1507,17.11,18.059999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:50,1507,17.16,18.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:51,1507,17.18,18.12,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:52,1507,17.21,18.129999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:53,1507,17.21,18.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:54,1507,17.23,18.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:55,1507,17.27,18.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:56,1507,17.28,18.2,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:57,1507,17.3,18.21,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:58,1507,17.33,18.24,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:47:59,1507,17.35,18.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:00,1507,17.36,18.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:00,1507,17.36,18.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:01,1507,17.38,18.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:02,1507,17.4,18.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:03,1507,17.41,18.309999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:04,1507,17.44,18.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:05,1507,17.47,18.36,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:06,1507,17.49,18.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:07,1507,17.51,18.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:08,1507,17.53,18.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:09,1507,17.56,18.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:10,1507,17.6,18.469999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:11,1507,17.63,18.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:12,1507,17.65,18.49,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:13,1507,17.67,18.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:14,1507,17.69,18.53,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:15,1507,17.71,18.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:16,1507,17.72,18.559999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:17,1507,17.74,18.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:18,1507,17.76,18.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:19,1507,17.8,18.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:20,1507,17.84,18.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:21,1507,17.87,18.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:22,1507,17.88,18.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:23,1507,17.9,18.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:24,1507,17.93,18.7,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:25,1507,17.95,18.71,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:26,1507,17.96,18.719999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:27,1507,17.98,18.74,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:28,1507,17.99,18.75,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:29,1507,18.01,18.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:30,1507,18.02,18.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:31,1507,18.04,18.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:32,1507,18.04,18.82,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:33,1507,18.06,18.84,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:34,1507,18.07,18.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:35,1507,18.09,18.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:36,1507,18.1,18.879999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:37,1507,18.12,18.89,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:38,1507,18.13,18.91,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:39,1507,18.14,18.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:40,1507,18.15,18.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:41,1507,18.16,18.96,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:42,1507,18.17,18.99,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:43,1507,18.19,18.99,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:44,1507,18.21,19.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:45,1507,18.22,19.02,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:46,1507,18.24,19.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:47,1507,18.25,19.059999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:48,1507,18.26,19.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:49,1507,18.27,19.09,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:50,1507,18.29,19.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:51,1507,18.3,19.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:52,1507,18.32,19.129999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:53,1507,18.32,19.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:54,1507,18.34,19.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:55,1507,18.35,19.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:56,1507,18.37,19.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:57,1507,18.39,19.2,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:58,1507,18.41,19.21,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:48:59,1507,18.43,19.219999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:00,1507,18.45,19.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:00,1507,18.45,19.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:01,1507,18.48,19.24,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:02,1507,18.49,19.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:03,1507,18.51,19.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:04,1507,18.52,19.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:05,1507,18.54,19.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:06,1507,18.56,19.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:07,1507,18.57,19.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:08,1507,18.59,19.35,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:09,1507,18.61,19.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:10,1507,18.62,19.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:11,1507,18.65,19.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:12,1507,18.67,19.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:13,1507,18.69,19.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:14,1507,18.7,19.46,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:15,1507,18.72,19.469999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:16,1507,18.74,19.5,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:17,1507,18.78,19.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:18,1507,18.78,19.559999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:19,1507,18.8,19.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:20,1507,18.83,19.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:21,1507,18.85,19.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:22,1507,18.86,19.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:23,1507,18.88,19.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:24,1507,18.9,19.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:25,1507,18.92,19.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:26,1507,18.94,19.7,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:27,1507,18.96,19.74,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:28,1507,18.99,19.77,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:29,1507,19.01,19.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:30,1507,19.03,19.809999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:31,1507,19.04,19.82,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:32,1507,19.06,19.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:33,1507,19.08,19.86,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:34,1507,19.1,19.879999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:35,1507,19.11,19.89,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:36,1507,19.13,19.91,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:37,1507,19.15,19.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:38,1507,19.16,19.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:39,1507,19.17,19.96,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:40,1507,19.18,19.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:41,1507,19.18,20.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:42,1507,19.19,20.03,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:43,1507,19.21,20.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:44,1507,19.23,20.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:45,1507,19.25,20.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:46,1507,19.26,20.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:47,1507,19.29,20.09,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:48,1507,19.3,20.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:49,1507,19.31,20.12,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:50,1507,19.34,20.129999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:51,1507,19.35,20.16,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:52,1507,19.37,20.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:53,1507,19.39,20.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:54,1507,19.4,20.21,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:55,1507,19.42,20.21,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:56,1507,19.43,20.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:57,1507,19.45,20.24,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:58,1507,19.46,20.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:49:59,1507,19.47,20.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:00,1507,19.49,20.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:00,1507,19.49,20.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:01,1507,19.5,20.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:02,1507,19.52,20.309999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:03,1507,19.55,20.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:04,1507,19.57,20.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:05,1507,19.59,20.34,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:06,1507,19.6,20.36,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:07,1507,19.62,20.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:08,1507,19.63,20.39,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:09,1507,19.65,20.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:10,1507,19.65,20.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:11,1507,19.67,20.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:12,1507,19.68,20.46,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:13,1507,19.7,20.469999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:14,1507,19.72,20.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:15,1507,19.73,20.5,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:16,1507,19.75,20.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:17,1507,19.77,20.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:18,1507,19.78,20.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:19,1507,19.79,20.559999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:20,1507,19.81,20.57,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:21,1507,19.83,20.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:22,1507,19.85,20.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:23,1507,19.87,20.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:24,1507,19.89,20.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:25,1507,19.91,20.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:26,1507,19.93,20.629999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:27,1507,19.95,20.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:28,1507,19.96,20.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:29,1507,19.98,20.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:30,1507,19.99,20.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:31,1507,20.02,20.7,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:32,1507,20.06,20.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:33,1507,20.07,20.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:34,1507,20.09,20.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:35,1507,20.1,20.809999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:36,1507,20.12,20.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:37,1507,20.13,20.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:38,1507,20.14,20.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:39,1507,20.14,20.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:40,1507,20.17,20.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:41,1507,20.19,20.91,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:42,1507,20.2,20.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:43,1507,20.22,20.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:44,1507,20.23,20.96,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:45,1507,20.24,20.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:46,1507,20.26,21.0,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:47,1507,20.28,21.03,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:48,1507,20.32,21.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:49,1507,20.33,21.09,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:50,1507,20.35,21.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:51,1507,20.37,21.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:52,1507,20.39,21.129999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:53,1507,20.4,21.14,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:54,1507,20.41,21.16,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:55,1507,20.43,21.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:56,1507,20.46,21.21,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:57,1507,20.48,21.219999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:58,1507,20.49,21.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:50:59,1507,20.5,21.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:00,1507,20.52,21.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:00,1507,20.52,21.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:01,1507,20.54,21.309999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:02,1507,20.56,21.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:03,1507,20.57,21.35,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:04,1507,20.6,21.36,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:05,1507,20.62,21.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:06,1507,20.65,21.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:07,1507,20.67,21.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:08,1507,20.69,21.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:09,1507,20.71,21.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:10,1507,20.72,21.469999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:11,1507,20.73,21.5,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:12,1507,20.75,21.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:13,1507,20.75,21.53,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:14,1507,20.77,21.55,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:15,1507,20.78,21.57,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:16,1507,20.8,21.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:17,1507,20.81,21.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:18,1507,20.83,21.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:19,1507,20.85,21.629999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:20,1507,20.87,21.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:21,1507,20.89,21.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:22,1507,20.9,21.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:23,1507,20.92,21.7,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:24,1507,20.94,21.71,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:25,1507,20.94,21.74,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:26,1507,20.96,21.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:27,1507,20.98,21.77,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:28,1507,21.01,21.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:29,1507,21.02,21.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:30,1507,21.03,21.82,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:31,1507,21.05,21.84,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:32,1507,21.06,21.86,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:33,1507,21.07,21.89,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:34,1507,21.08,21.91,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:35,1507,21.1,21.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:36,1507,21.11,21.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:37,1507,21.12,21.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:38,1507,21.14,21.969999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:39,1507,21.15,21.99,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:40,1507,21.16,22.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:41,1507,21.18,22.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:42,1507,21.2,22.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:43,1507,21.23,22.059999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:44,1507,21.24,22.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:45,1507,21.25,22.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:46,1507,21.27,22.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:47,1507,21.28,22.129999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:48,1507,21.29,22.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:49,1507,21.3,22.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:50,1507,21.32,22.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:51,1507,21.35,22.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:52,1507,21.36,22.2,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:53,1507,21.42,22.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:54,1507,21.44,22.24,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:55,1507,21.47,22.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:51:56,1507,21.49,22.28,300,0,0,9700,143284,322692,267684,50992
